73	1.073073e+08	-9.99636e-01,	2.696436e-02	
74	1.074074e+08	-9.99636e-01,	2.698951e-02	
75	1.075075e+08	-9.99635e-01,	2.701465e-02	
76	1.076076e+08	-9.99634e-01,	2.703980e-02	
77	1.077077e+08	-9.99634e-01,	2.706494e-02	
78	1.078078e+08	-9.99633e-01,	2.709009e-02	
79	1.079079e+08	-9.99632e-01,	2.711523e-02	
80	1.080080e+08	-9.99632e-01,	2.714037e-02	
81	1.081081e+08	-9.99631e-01,	2.716552e-02	
82	1.082082e+08	-9.99630e-01,	2.719066e-02	
83	1.083083e+08	-9.99630e-01,	2.721581e-02	
84	1.084084e+08	-9.99629e-01,	2.724095e-02	
85	1.085085e+08	-9.99628e-01,	2.726609e-02	
86	1.086086e+08	-9.99628e-01,	2.729124e-02	
87	1.087087e+08	-9.99627e-01,	2.731638e-02	
88	1.088088e+08	-9.99626e-01,	2.734152e-02	
89	1.089089e+08	-9.99625e-01,	2.736667e-02	
90	1.090090e+08	-9.99625e-01,	2.739181e-02	
91	1.091091e+08	-9.99624e-01,	2.741696e-02	
92	1.092092e+08	-9.99623e-01,	2.744210e-02	
93	1.093093e+08	-9.99623e-01,	2.746724e-02	
94	1.094094e+08	-9.99622e-01,	2.749239e-02	
95	1.095095e+08	-9.99621e-01,	2.751753e-02	
96	1.096096e+08	-9.99621e-01,	2.754267e-02	
97	1.097097e+08	-9.99620e-01,	2.756782e-02	
98	1.098098e+08	-9.99619e-01,	2.759296e-02	
99	1.099099e+08	-9.99619e-01,	2.761810e-02	
100	1.100100e+08	-9.99618e-01,	2.764325e-02	
101	1.101101e+08	-9.99617e-01,	2.766839e-02	
102	1.102102e+08	-9.99616e-01,	2.769354e-02	
103	1.103103e+08	-9.99616e-01,	2.771868e-02	
104	1.104104e+08	-9.99615e-01,	2.774382e-02	
105	1.105105e+08	-9.99614e-01,	2.776897e-02	
106	1.106106e+08	-9.99614e-01,	2.779411e-02	
107	1.107107e+08	-9.99613e-01,	2.781925e-02	
108	1.108108e+08	-9.99612e-01,	2.784440e-02	
109	1.109109e+08	-9.99612e-01,	2.786954e-02	
110	1.110110e+08	-9.99611e-01,	2.789468e-02	
111	1.111111e+08	-9.99610e-01,	2.791982e-02	
112	1.112112e+08	-9.99609e-01,	2.794497e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
113	1.113113e+08	-9.99609e-01,	2.797011e-02	
114	1.114114e+08	-9.99608e-01,	2.799525e-02	
115	1.115115e+08	-9.99607e-01,	2.802040e-02	
116	1.116116e+08	-9.99607e-01,	2.804554e-02	
117	1.117117e+08	-9.99606e-01,	2.807068e-02	
118	1.118118e+08	-9.99605e-01,	2.809583e-02	
119	1.119119e+08	-9.99605e-01,	2.812097e-02	
120	1.120120e+08	-9.99604e-01,	2.814611e-02	
121	1.121121e+08	-9.99603e-01,	2.817126e-02	
122	1.122122e+08	-9.99602e-01,	2.819640e-02	
123	1.123123e+08	-9.99602e-01,	2.822154e-02	
124	1.124124e+08	-9.99601e-01,	2.824668e-02	
125	1.125125e+08	-9.99600e-01,	2.827183e-02	
126	1.126126e+08	-9.99600e-01,	2.829697e-02	
127	1.127127e+08	-9.99599e-01,	2.832211e-02	
128	1.128128e+08	-9.99598e-01,	2.834726e-02	
129	1.129129e+08	-9.99597e-01,	2.837240e-02	
130	1.130130e+08	-9.99597e-01,	2.839754e-02	
131	1.131131e+08	-9.99596e-01,	2.842268e-02	
132	1.132132e+08	-9.99595e-01,	2.844783e-02	
133	1.133133e+08	-9.99595e-01,	2.847297e-02	
134	1.134134e+08	-9.99594e-01,	2.849811e-02	
135	1.135135e+08	-9.99593e-01,	2.852325e-02	
136	1.136136e+08	-9.99592e-01,	2.854840e-02	
137	1.137137e+08	-9.99592e-01,	2.857354e-02	
138	1.138138e+08	-9.99591e-01,	2.859868e-02	
139	1.139139e+08	-9.99590e-01,	2.862382e-02	
140	1.140140e+08	-9.99590e-01,	2.864897e-02	
141	1.141141e+08	-9.99589e-01,	2.867411e-02	
142	1.142142e+08	-9.99588e-01,	2.869925e-02	
143	1.143143e+08	-9.99587e-01,	2.872439e-02	
144	1.144144e+08	-9.99587e-01,	2.874954e-02	
145	1.145145e+08	-9.99586e-01,	2.877468e-02	
146	1.146146e+08	-9.99585e-01,	2.879982e-02	
147	1.147147e+08	-9.99584e-01,	2.882496e-02	
148	1.148148e+08	-9.99584e-01,	2.885010e-02	
149	1.149149e+08	-9.99583e-01,	2.887525e-02	
150	1.150150e+08	-9.99582e-01,	2.890039e-02	
151	1.151151e+08	-9.99582e-01,	2.892553e-02	
152	1.152152e+08	-9.99581e-01,	2.895067e-02	
153	1.153153e+08	-9.99580e-01,	2.897582e-02	
154	1.154154e+08	-9.99579e-01,	2.900096e-02	
155	1.155155e+08	-9.99579e-01,	2.902610e-02	
156	1.156156e+08	-9.99578e-01,	2.905124e-02	
157	1.157157e+08	-9.99577e-01,	2.907638e-02	
158	1.158158e+08	-9.99576e-01,	2.910153e-02	
159	1.159159e+08	-9.99576e-01,	2.912667e-02	
160	1.160160e+08	-9.99575e-01,	2.915181e-02	
161	1.161161e+08	-9.99574e-01,	2.917695e-02	
162	1.162162e+08	-9.99574e-01,	2.920209e-02	
163	1.163163e+08	-9.99573e-01,	2.922723e-02	
164	1.164164e+08	-9.99572e-01,	2.925238e-02	
165	1.165165e+08	-9.99571e-01,	2.927752e-02	
166	1.166166e+08	-9.99571e-01,	2.930266e-02	
167	1.167167e+08	-9.99570e-01,	2.932780e-02	
168	1.168168e+08	-9.99569e-01,	2.935294e-02	
169	1.169169e+08	-9.99568e-01,	2.937808e-02	
170	1.170170e+08	-9.99568e-01,	2.940323e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
171	1.171171e+08	-9.99567e-01,	2.942837e-02	
172	1.172172e+08	-9.99566e-01,	2.945351e-02	
173	1.173173e+08	-9.99565e-01,	2.947865e-02	
174	1.174174e+08	-9.99565e-01,	2.950379e-02	
175	1.175175e+08	-9.99564e-01,	2.952893e-02	
176	1.176176e+08	-9.99563e-01,	2.955408e-02	
177	1.177177e+08	-9.99562e-01,	2.957922e-02	
178	1.178178e+08	-9.99562e-01,	2.960436e-02	
179	1.179179e+08	-9.99561e-01,	2.962950e-02	
180	1.180180e+08	-9.99560e-01,	2.965464e-02	
181	1.181181e+08	-9.99559e-01,	2.967978e-02	
182	1.182182e+08	-9.99559e-01,	2.970492e-02	
183	1.183183e+08	-9.99558e-01,	2.973006e-02	
184	1.184184e+08	-9.99557e-01,	2.975521e-02	
185	1.185185e+08	-9.99556e-01,	2.978035e-02	
186	1.186186e+08	-9.99556e-01,	2.980549e-02	
187	1.187187e+08	-9.99555e-01,	2.983063e-02	
188	1.188188e+08	-9.99554e-01,	2.985577e-02	
189	1.189189e+08	-9.99553e-01,	2.988091e-02	
190	1.190190e+08	-9.99553e-01,	2.990605e-02	
191	1.191191e+08	-9.99552e-01,	2.993119e-02	
192	1.192192e+08	-9.99551e-01,	2.995633e-02	
193	1.193193e+08	-9.99550e-01,	2.998148e-02	
194	1.194194e+08	-9.99550e-01,	3.000662e-02	
195	1.195195e+08	-9.99549e-01,	3.003176e-02	
196	1.196196e+08	-9.99548e-01,	3.005690e-02	
197	1.197197e+08	-9.99547e-01,	3.008204e-02	
198	1.198198e+08	-9.99547e-01,	3.010718e-02	
199	1.199199e+08	-9.99546e-01,	3.013232e-02	
200	1.200200e+08	-9.99545e-01,	3.015746e-02	
201	1.201201e+08	-9.99544e-01,	3.018260e-02	
202	1.202202e+08	-9.99544e-01,	3.020774e-02	
203	1.203203e+08	-9.99543e-01,	3.023288e-02	
204	1.204204e+08	-9.99542e-01,	3.025802e-02	
205	1.205205e+08	-9.99541e-01,	3.028316e-02	
206	1.206206e+08	-9.99541e-01,	3.030830e-02	
207	1.207207e+08	-9.99540e-01,	3.033345e-02	
208	1.208208e+08	-9.99539e-01,	3.035859e-02	
209	1.209209e+08	-9.99538e-01,	3.038373e-02	
210	1.210210e+08	-9.99538e-01,	3.040887e-02	
211	1.211211e+08	-9.99537e-01,	3.043401e-02	
212	1.212212e+08	-9.99536e-01,	3.045915e-02	
213	1.213213e+08	-9.99535e-01,	3.048429e-02	
214	1.214214e+08	-9.99534e-01,	3.050943e-02	
215	1.215215e+08	-9.99534e-01,	3.053457e-02	
216	1.216216e+08	-9.99533e-01,	3.055971e-02	
217	1.217217e+08	-9.99532e-01,	3.058485e-02	
218	1.218218e+08	-9.99531e-01,	3.060999e-02	
219	1.219219e+08	-9.99531e-01,	3.063513e-02	
220	1.220220e+08	-9.99530e-01,	3.066027e-02	
221	1.221221e+08	-9.99529e-01,	3.068541e-02	
222	1.222222e+08	-9.99528e-01,	3.071055e-02	
223	1.223223e+08	-9.99528e-01,	3.073569e-02	
224	1.224224e+08	-9.99527e-01,	3.076083e-02	
225	1.225225e+08	-9.99526e-01,	3.078597e-02	
226	1.226226e+08	-9.99525e-01,	3.081111e-02	
227	1.227227e+08	-9.99524e-01,	3.083625e-02	
228	1.228228e+08	-9.99524e-01,	3.086139e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
229	1.229229e+08	-9.99523e-01,	3.088653e-02	
230	1.230230e+08	-9.99522e-01,	3.091167e-02	
231	1.231231e+08	-9.99521e-01,	3.093681e-02	
232	1.232232e+08	-9.99521e-01,	3.096195e-02	
233	1.233233e+08	-9.99520e-01,	3.098709e-02	
234	1.234234e+08	-9.99519e-01,	3.101223e-02	
235	1.235235e+08	-9.99518e-01,	3.103737e-02	
236	1.236236e+08	-9.99517e-01,	3.106251e-02	
237	1.237237e+08	-9.99517e-01,	3.108765e-02	
238	1.238238e+08	-9.99516e-01,	3.111279e-02	
239	1.239239e+08	-9.99515e-01,	3.113793e-02	
240	1.240240e+08	-9.99514e-01,	3.116307e-02	
241	1.241241e+08	-9.99514e-01,	3.118821e-02	
242	1.242242e+08	-9.99513e-01,	3.121335e-02	
243	1.243243e+08	-9.99512e-01,	3.123849e-02	
244	1.244244e+08	-9.99511e-01,	3.126363e-02	
245	1.245245e+08	-9.99510e-01,	3.128876e-02	
246	1.246246e+08	-9.99510e-01,	3.131390e-02	
247	1.247247e+08	-9.99509e-01,	3.133904e-02	
248	1.248248e+08	-9.99508e-01,	3.136418e-02	
249	1.249249e+08	-9.99507e-01,	3.138932e-02	
250	1.250250e+08	-9.99506e-01,	3.141446e-02	
251	1.251251e+08	-9.99506e-01,	3.143960e-02	
252	1.252252e+08	-9.99505e-01,	3.146474e-02	
253	1.253253e+08	-9.99504e-01,	3.148988e-02	
254	1.254254e+08	-9.99503e-01,	3.151502e-02	
255	1.255255e+08	-9.99502e-01,	3.154016e-02	
256	1.256256e+08	-9.99502e-01,	3.156530e-02	
257	1.257257e+08	-9.99501e-01,	3.159044e-02	
258	1.258258e+08	-9.99500e-01,	3.161557e-02	
259	1.259259e+08	-9.99499e-01,	3.164071e-02	
260	1.260260e+08	-9.99499e-01,	3.166585e-02	
261	1.261261e+08	-9.99498e-01,	3.169099e-02	
262	1.262262e+08	-9.99497e-01,	3.171613e-02	
263	1.263263e+08	-9.99496e-01,	3.174127e-02	
264	1.264264e+08	-9.99495e-01,	3.176641e-02	
265	1.265265e+08	-9.99495e-01,	3.179155e-02	
266	1.266266e+08	-9.99494e-01,	3.181669e-02	
267	1.267267e+08	-9.99493e-01,	3.184183e-02	
268	1.268268e+08	-9.99492e-01,	3.186696e-02	
269	1.269269e+08	-9.99491e-01,	3.189210e-02	
270	1.270270e+08	-9.99491e-01,	3.191724e-02	
271	1.271271e+08	-9.99490e-01,	3.194238e-02	
272	1.272272e+08	-9.99489e-01,	3.196752e-02	
273	1.273273e+08	-9.99488e-01,	3.199266e-02	
274	1.274274e+08	-9.99487e-01,	3.201780e-02	
275	1.275275e+08	-9.99486e-01,	3.204293e-02	
276	1.276276e+08	-9.99486e-01,	3.206807e-02	
277	1.277277e+08	-9.99485e-01,	3.209321e-02	
278	1.278278e+08	-9.99484e-01,	3.211835e-02	
279	1.279279e+08	-9.99483e-01,	3.214349e-02	
280	1.280280e+08	-9.99482e-01,	3.216863e-02	
281	1.281281e+08	-9.99482e-01,	3.219376e-02	
282	1.282282e+08	-9.99481e-01,	3.221890e-02	
283	1.283283e+08	-9.99480e-01,	3.224404e-02	
284	1.284284e+08	-9.99479e-01,	3.226918e-02	
285	1.285285e+08	-9.99478e-01,	3.229432e-02	
286	1.286286e+08	-9.99478e-01,	3.231946e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
287	1.287287e+08	-9.99477e-01,	3.234459e-02	
288	1.288288e+08	-9.99476e-01,	3.236973e-02	
289	1.289289e+08	-9.99475e-01,	3.239487e-02	
290	1.290290e+08	-9.99474e-01,	3.242001e-02	
291	1.291291e+08	-9.99474e-01,	3.244515e-02	
292	1.292292e+08	-9.99473e-01,	3.247028e-02	
293	1.293293e+08	-9.99472e-01,	3.249542e-02	
294	1.294294e+08	-9.99471e-01,	3.252056e-02	
295	1.295295e+08	-9.99470e-01,	3.254570e-02	
296	1.296296e+08	-9.99469e-01,	3.257084e-02	
297	1.297297e+08	-9.99469e-01,	3.259597e-02	
298	1.298298e+08	-9.99468e-01,	3.262111e-02	
299	1.299299e+08	-9.99467e-01,	3.264625e-02	
300	1.300300e+08	-9.99466e-01,	3.267139e-02	
301	1.301301e+08	-9.99465e-01,	3.269653e-02	
302	1.302302e+08	-9.99465e-01,	3.272166e-02	
303	1.303303e+08	-9.99464e-01,	3.274680e-02	
304	1.304304e+08	-9.99463e-01,	3.277194e-02	
305	1.305305e+08	-9.99462e-01,	3.279708e-02	
306	1.306306e+08	-9.99461e-01,	3.282221e-02	
307	1.307307e+08	-9.99460e-01,	3.284735e-02	
308	1.308308e+08	-9.99460e-01,	3.287249e-02	
309	1.309309e+08	-9.99459e-01,	3.289763e-02	
310	1.310310e+08	-9.99458e-01,	3.292276e-02	
311	1.311311e+08	-9.99457e-01,	3.294790e-02	
312	1.312312e+08	-9.99456e-01,	3.297304e-02	
313	1.313313e+08	-9.99455e-01,	3.299818e-02	
314	1.314314e+08	-9.99455e-01,	3.302331e-02	
315	1.315315e+08	-9.99454e-01,	3.304845e-02	
316	1.316316e+08	-9.99453e-01,	3.307359e-02	
317	1.317317e+08	-9.99452e-01,	3.309873e-02	
318	1.318318e+08	-9.99451e-01,	3.312386e-02	
319	1.319319e+08	-9.99450e-01,	3.314900e-02	
320	1.320320e+08	-9.99450e-01,	3.317414e-02	
321	1.321321e+08	-9.99449e-01,	3.319927e-02	
322	1.322322e+08	-9.99448e-01,	3.322441e-02	
323	1.323323e+08	-9.99447e-01,	3.324955e-02	
324	1.324324e+08	-9.99446e-01,	3.327468e-02	
325	1.325325e+08	-9.99445e-01,	3.329982e-02	
326	1.326326e+08	-9.99445e-01,	3.332496e-02	
327	1.327327e+08	-9.99444e-01,	3.335010e-02	
328	1.328328e+08	-9.99443e-01,	3.337523e-02	
329	1.329329e+08	-9.99442e-01,	3.340037e-02	
330	1.330330e+08	-9.99441e-01,	3.342551e-02	
331	1.331331e+08	-9.99440e-01,	3.345064e-02	
332	1.332332e+08	-9.99440e-01,	3.347578e-02	
333	1.333333e+08	-9.99439e-01,	3.350092e-02	
334	1.334334e+08	-9.99438e-01,	3.352605e-02	
335	1.335335e+08	-9.99437e-01,	3.355119e-02	
336	1.336336e+08	-9.99436e-01,	3.357633e-02	
337	1.337337e+08	-9.99435e-01,	3.360146e-02	
338	1.338338e+08	-9.99434e-01,	3.362660e-02	
339	1.339339e+08	-9.99434e-01,	3.365174e-02	
340	1.340340e+08	-9.99433e-01,	3.367687e-02	
341	1.341341e+08	-9.99432e-01,	3.370201e-02	
342	1.342342e+08	-9.99431e-01,	3.372715e-02	
343	1.343343e+08	-9.99430e-01,	3.375228e-02	
344	1.344344e+08	-9.99429e-01,	3.377742e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
345	1.345345e+08	-9.99429e-01,	3.380256e-02	
346	1.346346e+08	-9.99428e-01,	3.382769e-02	
347	1.347347e+08	-9.99427e-01,	3.385283e-02	
348	1.348348e+08	-9.99426e-01,	3.387796e-02	
349	1.349349e+08	-9.99425e-01,	3.390310e-02	
350	1.350350e+08	-9.99424e-01,	3.392824e-02	
351	1.351351e+08	-9.99423e-01,	3.395337e-02	
352	1.352352e+08	-9.99423e-01,	3.397851e-02	
353	1.353353e+08	-9.99422e-01,	3.400364e-02	
354	1.354354e+08	-9.99421e-01,	3.402878e-02	
355	1.355355e+08	-9.99420e-01,	3.405392e-02	
356	1.356356e+08	-9.99419e-01,	3.407905e-02	
357	1.357357e+08	-9.99418e-01,	3.410419e-02	
358	1.358358e+08	-9.99417e-01,	3.412932e-02	
359	1.359359e+08	-9.99417e-01,	3.415446e-02	
360	1.360360e+08	-9.99416e-01,	3.417960e-02	
361	1.361361e+08	-9.99415e-01,	3.420473e-02	
362	1.362362e+08	-9.99414e-01,	3.422987e-02	
363	1.363363e+08	-9.99413e-01,	3.425500e-02	
364	1.364364e+08	-9.99412e-01,	3.428014e-02	
365	1.365365e+08	-9.99411e-01,	3.430528e-02	
366	1.366366e+08	-9.99411e-01,	3.433041e-02	
367	1.367367e+08	-9.99410e-01,	3.435555e-02	
368	1.368368e+08	-9.99409e-01,	3.438068e-02	
369	1.369369e+08	-9.99408e-01,	3.440582e-02	
370	1.370370e+08	-9.99407e-01,	3.443095e-02	
371	1.371371e+08	-9.99406e-01,	3.445609e-02	
372	1.372372e+08	-9.99405e-01,	3.448122e-02	
373	1.373373e+08	-9.99404e-01,	3.450636e-02	
374	1.374374e+08	-9.99404e-01,	3.453150e-02	
375	1.375375e+08	-9.99403e-01,	3.455663e-02	
376	1.376376e+08	-9.99402e-01,	3.458177e-02	
377	1.377377e+08	-9.99401e-01,	3.460690e-02	
378	1.378378e+08	-9.99400e-01,	3.463204e-02	
379	1.379379e+08	-9.99399e-01,	3.465717e-02	
380	1.380380e+08	-9.99398e-01,	3.468231e-02	
381	1.381381e+08	-9.99398e-01,	3.470744e-02	
382	1.382382e+08	-9.99397e-01,	3.473258e-02	
383	1.383383e+08	-9.99396e-01,	3.475771e-02	
384	1.384384e+08	-9.99395e-01,	3.478285e-02	
385	1.385385e+08	-9.99394e-01,	3.480798e-02	
386	1.386386e+08	-9.99393e-01,	3.483312e-02	
387	1.387387e+08	-9.99392e-01,	3.485825e-02	
388	1.388388e+08	-9.99391e-01,	3.488339e-02	
389	1.389389e+08	-9.99391e-01,	3.490852e-02	
390	1.390390e+08	-9.99390e-01,	3.493366e-02	
391	1.391391e+08	-9.99389e-01,	3.495879e-02	
392	1.392392e+08	-9.99388e-01,	3.498393e-02	
393	1.393393e+08	-9.99387e-01,	3.500906e-02	
394	1.394394e+08	-9.99386e-01,	3.503420e-02	
395	1.395395e+08	-9.99385e-01,	3.505933e-02	
396	1.396396e+08	-9.99384e-01,	3.508447e-02	
397	1.397397e+08	-9.99383e-01,	3.510960e-02	
398	1.398398e+08	-9.99383e-01,	3.513474e-02	
399	1.399399e+08	-9.99382e-01,	3.515987e-02	
400	1.400400e+08	-9.99381e-01,	3.518500e-02	
401	1.401401e+08	-9.99380e-01,	3.521014e-02	
402	1.402402e+08	-9.99379e-01,	3.523527e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
403	1.403403e+08	-9.99378e-01,	3.526041e-02	
404	1.404404e+08	-9.99377e-01,	3.528554e-02	
405	1.405405e+08	-9.99376e-01,	3.531068e-02	
406	1.406406e+08	-9.99375e-01,	3.533581e-02	
407	1.407407e+08	-9.99375e-01,	3.536095e-02	
408	1.408408e+08	-9.99374e-01,	3.538608e-02	
409	1.409409e+08	-9.99373e-01,	3.541121e-02	
410	1.410410e+08	-9.99372e-01,	3.543635e-02	
411	1.411411e+08	-9.99371e-01,	3.546148e-02	
412	1.412412e+08	-9.99370e-01,	3.548662e-02	
413	1.413413e+08	-9.99369e-01,	3.551175e-02	
414	1.414414e+08	-9.99368e-01,	3.553688e-02	
415	1.415415e+08	-9.99367e-01,	3.556202e-02	
416	1.416416e+08	-9.99367e-01,	3.558715e-02	
417	1.417417e+08	-9.99366e-01,	3.561229e-02	
418	1.418418e+08	-9.99365e-01,	3.563742e-02	
419	1.419419e+08	-9.99364e-01,	3.566255e-02	
420	1.420420e+08	-9.99363e-01,	3.568769e-02	
421	1.421421e+08	-9.99362e-01,	3.571282e-02	
422	1.422422e+08	-9.99361e-01,	3.573796e-02	
423	1.423423e+08	-9.99360e-01,	3.576309e-02	
424	1.424424e+08	-9.99359e-01,	3.578822e-02	
425	1.425425e+08	-9.99358e-01,	3.581336e-02	
426	1.426426e+08	-9.99358e-01,	3.583849e-02	
427	1.427427e+08	-9.99357e-01,	3.586362e-02	
428	1.428428e+08	-9.99356e-01,	3.588876e-02	
429	1.429429e+08	-9.99355e-01,	3.591389e-02	
430	1.430430e+08	-9.99354e-01,	3.593903e-02	
431	1.431431e+08	-9.99353e-01,	3.596416e-02	
432	1.432432e+08	-9.99352e-01,	3.598929e-02	
433	1.433433e+08	-9.99351e-01,	3.601443e-02	
434	1.434434e+08	-9.99350e-01,	3.603956e-02	
435	1.435435e+08	-9.99349e-01,	3.606469e-02	
436	1.436436e+08	-9.99349e-01,	3.608983e-02	
437	1.437437e+08	-9.99348e-01,	3.611496e-02	
438	1.438438e+08	-9.99347e-01,	3.614009e-02	
439	1.439439e+08	-9.99346e-01,	3.616523e-02	
440	1.440440e+08	-9.99345e-01,	3.619036e-02	
441	1.441441e+08	-9.99344e-01,	3.621549e-02	
442	1.442442e+08	-9.99343e-01,	3.624063e-02	
443	1.443443e+08	-9.99342e-01,	3.626576e-02	
444	1.444444e+08	-9.99341e-01,	3.629089e-02	
445	1.445445e+08	-9.99340e-01,	3.631602e-02	
446	1.446446e+08	-9.99339e-01,	3.634116e-02	
447	1.447447e+08	-9.99339e-01,	3.636629e-02	
448	1.448448e+08	-9.99338e-01,	3.639142e-02	
449	1.449449e+08	-9.99337e-01,	3.641656e-02	
450	1.450450e+08	-9.99336e-01,	3.644169e-02	
451	1.451451e+08	-9.99335e-01,	3.646682e-02	
452	1.452452e+08	-9.99334e-01,	3.649195e-02	
453	1.453453e+08	-9.99333e-01,	3.651709e-02	
454	1.454454e+08	-9.99332e-01,	3.654222e-02	
455	1.455455e+08	-9.99331e-01,	3.656735e-02	
456	1.456456e+08	-9.99330e-01,	3.659249e-02	
457	1.457457e+08	-9.99329e-01,	3.661762e-02	
458	1.458458e+08	-9.99328e-01,	3.664275e-02	
459	1.459459e+08	-9.99328e-01,	3.666788e-02	
460	1.460460e+08	-9.99327e-01,	3.669302e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
461	1.461461e+08	-9.99326e-01,	3.671815e-02	
462	1.462462e+08	-9.99325e-01,	3.674328e-02	
463	1.463463e+08	-9.99324e-01,	3.676841e-02	
464	1.464464e+08	-9.99323e-01,	3.679355e-02	
465	1.465465e+08	-9.99322e-01,	3.681868e-02	
466	1.466466e+08	-9.99321e-01,	3.684381e-02	
467	1.467467e+08	-9.99320e-01,	3.686894e-02	
468	1.468468e+08	-9.99319e-01,	3.689407e-02	
469	1.469469e+08	-9.99318e-01,	3.691921e-02	
470	1.470470e+08	-9.99317e-01,	3.694434e-02	
