218	1.218218e+02	9.997594e-01,	1.379573e-13	
219	1.219219e+02	9.997594e-01,	1.380706e-13	
220	1.220220e+02	9.997594e-01,	1.381840e-13	
221	1.221221e+02	9.997594e-01,	1.382973e-13	
222	1.222222e+02	9.997594e-01,	1.384107e-13	
223	1.223223e+02	9.997594e-01,	1.385240e-13	
224	1.224224e+02	9.997594e-01,	1.386374e-13	
225	1.225225e+02	9.997594e-01,	1.387508e-13	
226	1.226226e+02	9.997594e-01,	1.388641e-13	
227	1.227227e+02	9.997594e-01,	1.389775e-13	
228	1.228228e+02	9.997594e-01,	1.390908e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
229	1.229229e+02	9.997594e-01,	1.392042e-13	
230	1.230230e+02	9.997594e-01,	1.393176e-13	
231	1.231231e+02	9.997594e-01,	1.394309e-13	
232	1.232232e+02	9.997594e-01,	1.395443e-13	
233	1.233233e+02	9.997594e-01,	1.396576e-13	
234	1.234234e+02	9.997594e-01,	1.397710e-13	
235	1.235235e+02	9.997594e-01,	1.398843e-13	
236	1.236236e+02	9.997594e-01,	1.399977e-13	
237	1.237237e+02	9.997594e-01,	1.401111e-13	
238	1.238238e+02	9.997594e-01,	1.402244e-13	
239	1.239239e+02	9.997594e-01,	1.403378e-13	
240	1.240240e+02	9.997594e-01,	1.404511e-13	
241	1.241241e+02	9.997594e-01,	1.405645e-13	
242	1.242242e+02	9.997594e-01,	1.406779e-13	
243	1.243243e+02	9.997594e-01,	1.407912e-13	
244	1.244244e+02	9.997594e-01,	1.409046e-13	
245	1.245245e+02	9.997594e-01,	1.410179e-13	
246	1.246246e+02	9.997594e-01,	1.411313e-13	
247	1.247247e+02	9.997594e-01,	1.412446e-13	
248	1.248248e+02	9.997594e-01,	1.413580e-13	
249	1.249249e+02	9.997594e-01,	1.414714e-13	
250	1.250250e+02	9.997594e-01,	1.415847e-13	
251	1.251251e+02	9.997594e-01,	1.416981e-13	
252	1.252252e+02	9.997594e-01,	1.418114e-13	
253	1.253253e+02	9.997594e-01,	1.419248e-13	
254	1.254254e+02	9.997594e-01,	1.420382e-13	
255	1.255255e+02	9.997594e-01,	1.421515e-13	
256	1.256256e+02	9.997594e-01,	1.422649e-13	
257	1.257257e+02	9.997594e-01,	1.423782e-13	
258	1.258258e+02	9.997594e-01,	1.424916e-13	
259	1.259259e+02	9.997594e-01,	1.426049e-13	
260	1.260260e+02	9.997594e-01,	1.427183e-13	
261	1.261261e+02	9.997594e-01,	1.428317e-13	
262	1.262262e+02	9.997594e-01,	1.429450e-13	
263	1.263263e+02	9.997594e-01,	1.430584e-13	
264	1.264264e+02	9.997594e-01,	1.431717e-13	
265	1.265265e+02	9.997594e-01,	1.432851e-13	
266	1.266266e+02	9.997594e-01,	1.433985e-13	
267	1.267267e+02	9.997594e-01,	1.435118e-13	
268	1.268268e+02	9.997594e-01,	1.436252e-13	
269	1.269269e+02	9.997594e-01,	1.437385e-13	
270	1.270270e+02	9.997594e-01,	1.438519e-13	
271	1.271271e+02	9.997594e-01,	1.439653e-13	
272	1.272272e+02	9.997594e-01,	1.440786e-13	
273	1.273273e+02	9.997594e-01,	1.441920e-13	
274	1.274274e+02	9.997594e-01,	1.443053e-13	
275	1.275275e+02	9.997594e-01,	1.444187e-13	
276	1.276276e+02	9.997594e-01,	1.445320e-13	
277	1.277277e+02	9.997594e-01,	1.446454e-13	
278	1.278278e+02	9.997594e-01,	1.447588e-13	
279	1.279279e+02	9.997594e-01,	1.448721e-13	
280	1.280280e+02	9.997594e-01,	1.449855e-13	
281	1.281281e+02	9.997594e-01,	1.450988e-13	
282	1.282282e+02	9.997594e-01,	1.452122e-13	
283	1.283283e+02	9.997594e-01,	1.453256e-13	
284	1.284284e+02	9.997594e-01,	1.454389e-13	
285	1.285285e+02	9.997594e-01,	1.455523e-13	
286	1.286286e+02	9.997594e-01,	1.456656e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
287	1.287287e+02	9.997594e-01,	1.457790e-13	
288	1.288288e+02	9.997594e-01,	1.458923e-13	
289	1.289289e+02	9.997594e-01,	1.460057e-13	
290	1.290290e+02	9.997594e-01,	1.461191e-13	
291	1.291291e+02	9.997594e-01,	1.462324e-13	
292	1.292292e+02	9.997594e-01,	1.463458e-13	
293	1.293293e+02	9.997594e-01,	1.464591e-13	
294	1.294294e+02	9.997594e-01,	1.465725e-13	
295	1.295295e+02	9.997594e-01,	1.466859e-13	
296	1.296296e+02	9.997594e-01,	1.467992e-13	
297	1.297297e+02	9.997594e-01,	1.469126e-13	
298	1.298298e+02	9.997594e-01,	1.470259e-13	
299	1.299299e+02	9.997594e-01,	1.471393e-13	
300	1.300300e+02	9.997594e-01,	1.472526e-13	
301	1.301301e+02	9.997594e-01,	1.473660e-13	
302	1.302302e+02	9.997594e-01,	1.474794e-13	
303	1.303303e+02	9.997594e-01,	1.475927e-13	
304	1.304304e+02	9.997594e-01,	1.477061e-13	
305	1.305305e+02	9.997594e-01,	1.478194e-13	
306	1.306306e+02	9.997594e-01,	1.479328e-13	
307	1.307307e+02	9.997594e-01,	1.480462e-13	
308	1.308308e+02	9.997594e-01,	1.481595e-13	
309	1.309309e+02	9.997594e-01,	1.482729e-13	
310	1.310310e+02	9.997594e-01,	1.483862e-13	
311	1.311311e+02	9.997594e-01,	1.484996e-13	
312	1.312312e+02	9.997594e-01,	1.486129e-13	
313	1.313313e+02	9.997594e-01,	1.487263e-13	
314	1.314314e+02	9.997594e-01,	1.488397e-13	
315	1.315315e+02	9.997594e-01,	1.489530e-13	
316	1.316316e+02	9.997594e-01,	1.490664e-13	
317	1.317317e+02	9.997594e-01,	1.491797e-13	
318	1.318318e+02	9.997594e-01,	1.492931e-13	
319	1.319319e+02	9.997594e-01,	1.494065e-13	
320	1.320320e+02	9.997594e-01,	1.495198e-13	
321	1.321321e+02	9.997594e-01,	1.496332e-13	
322	1.322322e+02	9.997594e-01,	1.497465e-13	
323	1.323323e+02	9.997594e-01,	1.498599e-13	
324	1.324324e+02	9.997594e-01,	1.499732e-13	
325	1.325325e+02	9.997594e-01,	1.500866e-13	
326	1.326326e+02	9.997594e-01,	1.502000e-13	
327	1.327327e+02	9.997594e-01,	1.503133e-13	
328	1.328328e+02	9.997594e-01,	1.504267e-13	
329	1.329329e+02	9.997594e-01,	1.505400e-13	
330	1.330330e+02	9.997594e-01,	1.506534e-13	
331	1.331331e+02	9.997594e-01,	1.507668e-13	
332	1.332332e+02	9.997594e-01,	1.508801e-13	
333	1.333333e+02	9.997594e-01,	1.509935e-13	
334	1.334334e+02	9.997594e-01,	1.511068e-13	
335	1.335335e+02	9.997594e-01,	1.512202e-13	
336	1.336336e+02	9.997594e-01,	1.513336e-13	
337	1.337337e+02	9.997594e-01,	1.514469e-13	
338	1.338338e+02	9.997594e-01,	1.515603e-13	
339	1.339339e+02	9.997594e-01,	1.516736e-13	
340	1.340340e+02	9.997594e-01,	1.517870e-13	
341	1.341341e+02	9.997594e-01,	1.519003e-13	
342	1.342342e+02	9.997594e-01,	1.520137e-13	
343	1.343343e+02	9.997594e-01,	1.521271e-13	
344	1.344344e+02	9.997594e-01,	1.522404e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
345	1.345345e+02	9.997594e-01,	1.523538e-13	
346	1.346346e+02	9.997594e-01,	1.524671e-13	
347	1.347347e+02	9.997594e-01,	1.525805e-13	
348	1.348348e+02	9.997594e-01,	1.526939e-13	
349	1.349349e+02	9.997594e-01,	1.528072e-13	
350	1.350350e+02	9.997594e-01,	1.529206e-13	
351	1.351351e+02	9.997594e-01,	1.530339e-13	
352	1.352352e+02	9.997594e-01,	1.531473e-13	
353	1.353353e+02	9.997594e-01,	1.532606e-13	
354	1.354354e+02	9.997594e-01,	1.533740e-13	
355	1.355355e+02	9.997594e-01,	1.534874e-13	
356	1.356356e+02	9.997594e-01,	1.536007e-13	
357	1.357357e+02	9.997594e-01,	1.537141e-13	
358	1.358358e+02	9.997594e-01,	1.538274e-13	
359	1.359359e+02	9.997594e-01,	1.539408e-13	
360	1.360360e+02	9.997594e-01,	1.540542e-13	
361	1.361361e+02	9.997594e-01,	1.541675e-13	
362	1.362362e+02	9.997594e-01,	1.542809e-13	
363	1.363363e+02	9.997594e-01,	1.543942e-13	
364	1.364364e+02	9.997594e-01,	1.545076e-13	
365	1.365365e+02	9.997594e-01,	1.546209e-13	
366	1.366366e+02	9.997594e-01,	1.547343e-13	
367	1.367367e+02	9.997594e-01,	1.548477e-13	
368	1.368368e+02	9.997594e-01,	1.549610e-13	
369	1.369369e+02	9.997594e-01,	1.550744e-13	
370	1.370370e+02	9.997594e-01,	1.551877e-13	
371	1.371371e+02	9.997594e-01,	1.553011e-13	
372	1.372372e+02	9.997594e-01,	1.554145e-13	
373	1.373373e+02	9.997594e-01,	1.555278e-13	
374	1.374374e+02	9.997594e-01,	1.556412e-13	
375	1.375375e+02	9.997594e-01,	1.557545e-13	
376	1.376376e+02	9.997594e-01,	1.558679e-13	
377	1.377377e+02	9.997594e-01,	1.559812e-13	
378	1.378378e+02	9.997594e-01,	1.560946e-13	
379	1.379379e+02	9.997594e-01,	1.562080e-13	
380	1.380380e+02	9.997594e-01,	1.563213e-13	
381	1.381381e+02	9.997594e-01,	1.564347e-13	
382	1.382382e+02	9.997594e-01,	1.565480e-13	
383	1.383383e+02	9.997594e-01,	1.566614e-13	
384	1.384384e+02	9.997594e-01,	1.567748e-13	
385	1.385385e+02	9.997594e-01,	1.568881e-13	
386	1.386386e+02	9.997594e-01,	1.570015e-13	
387	1.387387e+02	9.997594e-01,	1.571148e-13	
388	1.388388e+02	9.997594e-01,	1.572282e-13	
389	1.389389e+02	9.997594e-01,	1.573416e-13	
390	1.390390e+02	9.997594e-01,	1.574549e-13	
391	1.391391e+02	9.997594e-01,	1.575683e-13	
392	1.392392e+02	9.997594e-01,	1.576816e-13	
393	1.393393e+02	9.997594e-01,	1.577950e-13	
394	1.394394e+02	9.997594e-01,	1.579083e-13	
395	1.395395e+02	9.997594e-01,	1.580217e-13	
396	1.396396e+02	9.997594e-01,	1.581351e-13	
397	1.397397e+02	9.997594e-01,	1.582484e-13	
398	1.398398e+02	9.997594e-01,	1.583618e-13	
399	1.399399e+02	9.997594e-01,	1.584751e-13	
400	1.400400e+02	9.997594e-01,	1.585885e-13	
401	1.401401e+02	9.997594e-01,	1.587019e-13	
402	1.402402e+02	9.997594e-01,	1.588152e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
403	1.403403e+02	9.997594e-01,	1.589286e-13	
404	1.404404e+02	9.997594e-01,	1.590419e-13	
405	1.405405e+02	9.997594e-01,	1.591553e-13	
406	1.406406e+02	9.997594e-01,	1.592686e-13	
407	1.407407e+02	9.997594e-01,	1.593820e-13	
408	1.408408e+02	9.997594e-01,	1.594954e-13	
409	1.409409e+02	9.997594e-01,	1.596087e-13	
410	1.410410e+02	9.997594e-01,	1.597221e-13	
411	1.411411e+02	9.997594e-01,	1.598354e-13	
412	1.412412e+02	9.997594e-01,	1.599488e-13	
413	1.413413e+02	9.997594e-01,	1.600622e-13	
414	1.414414e+02	9.997594e-01,	1.601755e-13	
415	1.415415e+02	9.997594e-01,	1.602889e-13	
416	1.416416e+02	9.997594e-01,	1.604022e-13	
417	1.417417e+02	9.997594e-01,	1.605156e-13	
418	1.418418e+02	9.997594e-01,	1.606289e-13	
419	1.419419e+02	9.997594e-01,	1.607423e-13	
420	1.420420e+02	9.997594e-01,	1.608557e-13	
421	1.421421e+02	9.997594e-01,	1.609690e-13	
422	1.422422e+02	9.997594e-01,	1.610824e-13	
423	1.423423e+02	9.997594e-01,	1.611957e-13	
424	1.424424e+02	9.997594e-01,	1.613091e-13	
425	1.425425e+02	9.997594e-01,	1.614225e-13	
426	1.426426e+02	9.997594e-01,	1.615358e-13	
427	1.427427e+02	9.997594e-01,	1.616492e-13	
428	1.428428e+02	9.997594e-01,	1.617625e-13	
429	1.429429e+02	9.997594e-01,	1.618759e-13	
430	1.430430e+02	9.997594e-01,	1.619892e-13	
431	1.431431e+02	9.997594e-01,	1.621026e-13	
432	1.432432e+02	9.997594e-01,	1.622160e-13	
433	1.433433e+02	9.997594e-01,	1.623293e-13	
434	1.434434e+02	9.997594e-01,	1.624427e-13	
435	1.435435e+02	9.997594e-01,	1.625560e-13	
436	1.436436e+02	9.997594e-01,	1.626694e-13	
437	1.437437e+02	9.997594e-01,	1.627828e-13	
438	1.438438e+02	9.997594e-01,	1.628961e-13	
439	1.439439e+02	9.997594e-01,	1.630095e-13	
440	1.440440e+02	9.997594e-01,	1.631228e-13	
441	1.441441e+02	9.997594e-01,	1.632362e-13	
442	1.442442e+02	9.997594e-01,	1.633495e-13	
443	1.443443e+02	9.997594e-01,	1.634629e-13	
444	1.444444e+02	9.997594e-01,	1.635763e-13	
445	1.445445e+02	9.997594e-01,	1.636896e-13	
446	1.446446e+02	9.997594e-01,	1.638030e-13	
447	1.447447e+02	9.997594e-01,	1.639163e-13	
448	1.448448e+02	9.997594e-01,	1.640297e-13	
449	1.449449e+02	9.997594e-01,	1.641431e-13	
450	1.450450e+02	9.997594e-01,	1.642564e-13	
451	1.451451e+02	9.997594e-01,	1.643698e-13	
452	1.452452e+02	9.997594e-01,	1.644831e-13	
453	1.453453e+02	9.997594e-01,	1.645965e-13	
454	1.454454e+02	9.997594e-01,	1.647099e-13	
455	1.455455e+02	9.997594e-01,	1.648232e-13	
456	1.456456e+02	9.997594e-01,	1.649366e-13	
457	1.457457e+02	9.997594e-01,	1.650499e-13	
458	1.458458e+02	9.997594e-01,	1.651633e-13	
459	1.459459e+02	9.997594e-01,	1.652766e-13	
460	1.460460e+02	9.997594e-01,	1.653900e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
461	1.461461e+02	9.997594e-01,	1.655034e-13	
462	1.462462e+02	9.997594e-01,	1.656167e-13	
463	1.463463e+02	9.997594e-01,	1.657301e-13	
464	1.464464e+02	9.997594e-01,	1.658434e-13	
465	1.465465e+02	9.997594e-01,	1.659568e-13	
466	1.466466e+02	9.997594e-01,	1.660702e-13	
467	1.467467e+02	9.997594e-01,	1.661835e-13	
468	1.468468e+02	9.997594e-01,	1.662969e-13	
469	1.469469e+02	9.997594e-01,	1.664102e-13	
470	1.470470e+02	9.997594e-01,	1.665236e-13	
471	1.471471e+02	9.997594e-01,	1.666369e-13	
472	1.472472e+02	9.997594e-01,	1.667503e-13	
473	1.473473e+02	9.997594e-01,	1.668637e-13	
474	1.474474e+02	9.997594e-01,	1.669770e-13	
475	1.475475e+02	9.997594e-01,	1.670904e-13	
476	1.476476e+02	9.997594e-01,	1.672037e-13	
477	1.477477e+02	9.997594e-01,	1.673171e-13	
478	1.478478e+02	9.997594e-01,	1.674305e-13	
479	1.479479e+02	9.997594e-01,	1.675438e-13	
480	1.480480e+02	9.997594e-01,	1.676572e-13	
481	1.481481e+02	9.997594e-01,	1.677705e-13	
482	1.482482e+02	9.997594e-01,	1.678839e-13	
483	1.483483e+02	9.997594e-01,	1.679972e-13	
484	1.484484e+02	9.997594e-01,	1.681106e-13	
485	1.485485e+02	9.997594e-01,	1.682240e-13	
486	1.486486e+02	9.997594e-01,	1.683373e-13	
487	1.487487e+02	9.997594e-01,	1.684507e-13	
