        * gnetlist -l ../.. -g spice-noqsi -o test_gm2.net test_gm2.sch
        AC Analysis  Wed Mar  7 22:42:34  2018
--------------------------------------------------------------------------------
Index   frequency       gm                              
--------------------------------------------------------------------------------
34	3.434343e+09	3.782699e-06,	3.505970e-19	
35	3.535354e+09	3.782699e-06,	3.405799e-19	
36	3.636364e+09	3.782699e-06,	3.311194e-19	
37	3.737374e+09	3.782699e-06,	3.221702e-19	
38	3.838384e+09	3.782699e-06,	3.136920e-19	
39	3.939394e+09	3.782699e-06,	3.056487e-19	
40	4.040404e+09	3.782699e-06,	2.980074e-19	
41	4.141414e+09	3.782699e-06,	2.907390e-19	
42	4.242424e+09	3.782699e-06,	2.838166e-19	
43	4.343434e+09	3.782699e-06,	2.772162e-19	
44	4.444444e+09	3.782699e-06,	2.709159e-19	
45	4.545455e+09	3.782699e-06,	2.648955e-19	
46	4.646465e+09	3.782699e-06,	2.591369e-19	
47	4.747475e+09	3.782699e-06,	2.536234e-19	
48	4.848485e+09	3.782699e-06,	2.483395e-19	
49	4.949495e+09	3.782699e-06,	2.432714e-19	
50	5.050505e+09	3.782699e-06,	2.384060e-19	
51	5.151515e+09	3.782699e-06,	2.337313e-19	
52	5.252525e+09	3.782699e-06,	2.292365e-19	
53	5.353535e+09	3.782699e-06,	2.249113e-19	
54	5.454545e+09	3.782699e-06,	2.207463e-19	

Index   frequency       gm                              
--------------------------------------------------------------------------------
55	5.555556e+09	3.782699e-06,	2.167327e-19	
56	5.656566e+09	3.782699e-06,	2.128625e-19	
57	5.757576e+09	3.782699e-06,	2.091280e-19	
58	5.858586e+09	3.782699e-06,	2.055224e-19	
59	5.959596e+09	3.782699e-06,	2.020389e-19	
60	6.060606e+09	3.782699e-06,	1.986716e-19	
61	6.161616e+09	3.782699e-06,	1.954147e-19	
62	6.262626e+09	3.782699e-06,	1.922629e-19	
63	6.363636e+09	3.782699e-06,	1.892111e-19	
64	6.464646e+09	3.782699e-06,	1.862547e-19	
65	6.565657e+09	3.782699e-06,	1.833892e-19	
66	6.666667e+09	3.782699e-06,	1.806106e-19	
67	6.767677e+09	3.782699e-06,	1.779149e-19	
68	6.868687e+09	3.782699e-06,	1.752985e-19	
69	6.969697e+09	3.782699e-06,	1.727579e-19	
70	7.070707e+09	3.782699e-06,	1.702900e-19	
71	7.171717e+09	3.782699e-06,	1.678915e-19	
72	7.272727e+09	3.782699e-06,	1.655597e-19	
73	7.373737e+09	3.782699e-06,	1.632918e-19	
74	7.474747e+09	3.782699e-06,	1.610851e-19	
75	7.575758e+09	3.782699e-06,	1.589373e-19	
76	7.676768e+09	3.782699e-06,	1.568460e-19	
77	7.777778e+09	3.782699e-06,	1.548091e-19	
78	7.878788e+09	3.782699e-06,	1.528243e-19	
79	7.979798e+09	3.782699e-06,	1.508898e-19	
80	8.080808e+09	3.782699e-06,	1.490037e-19	
81	8.181818e+09	3.782699e-06,	1.471642e-19	
82	8.282828e+09	3.782699e-06,	1.453695e-19	
83	8.383838e+09	3.782699e-06,	1.436180e-19	
84	8.484848e+09	3.782699e-06,	1.419083e-19	
85	8.585859e+09	3.782699e-06,	1.402388e-19	
86	8.686869e+09	3.782699e-06,	1.386081e-19	
87	8.787879e+09	3.782699e-06,	1.370149e-19	
88	8.888889e+09	3.782699e-06,	1.354579e-19	
89	8.989899e+09	3.782699e-06,	1.339359e-19	
90	9.090909e+09	3.782699e-06,	1.324478e-19	
91	9.191919e+09	3.782699e-06,	1.309923e-19	
92	9.292929e+09	3.782699e-06,	1.295685e-19	
93	9.393939e+09	3.782699e-06,	1.281752e-19	
94	9.494949e+09	3.782699e-06,	1.268117e-19	
95	9.595960e+09	3.782699e-06,	1.254768e-19	
96	9.696970e+09	3.782699e-06,	1.241698e-19	
97	9.797980e+09	3.782699e-06,	1.228897e-19	
98	9.898990e+09	3.782699e-06,	1.216357e-19	
99	1.000000e+10	3.782699e-06,	1.204070e-19	
