279	1.279279e+08	9.997594e-01,	1.448657e-07	
280	1.280280e+08	9.997594e-01,	1.449790e-07	
281	1.281281e+08	9.997594e-01,	1.450923e-07	
282	1.282282e+08	9.997594e-01,	1.452057e-07	
283	1.283283e+08	9.997594e-01,	1.453190e-07	
284	1.284284e+08	9.997594e-01,	1.454324e-07	
285	1.285285e+08	9.997594e-01,	1.455457e-07	
286	1.286286e+08	9.997594e-01,	1.456591e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
287	1.287287e+08	9.997594e-01,	1.457724e-07	
288	1.288288e+08	9.997594e-01,	1.458857e-07	
289	1.289289e+08	9.997594e-01,	1.459991e-07	
290	1.290290e+08	9.997594e-01,	1.461124e-07	
291	1.291291e+08	9.997594e-01,	1.462258e-07	
292	1.292292e+08	9.997594e-01,	1.463391e-07	
293	1.293293e+08	9.997594e-01,	1.464525e-07	
294	1.294294e+08	9.997594e-01,	1.465658e-07	
295	1.295295e+08	9.997594e-01,	1.466791e-07	
296	1.296296e+08	9.997594e-01,	1.467925e-07	
297	1.297297e+08	9.997594e-01,	1.469058e-07	
298	1.298298e+08	9.997594e-01,	1.470192e-07	
299	1.299299e+08	9.997594e-01,	1.471325e-07	
300	1.300300e+08	9.997594e-01,	1.472459e-07	
301	1.301301e+08	9.997594e-01,	1.473592e-07	
302	1.302302e+08	9.997594e-01,	1.474725e-07	
303	1.303303e+08	9.997594e-01,	1.475859e-07	
304	1.304304e+08	9.997594e-01,	1.476992e-07	
305	1.305305e+08	9.997594e-01,	1.478126e-07	
306	1.306306e+08	9.997594e-01,	1.479259e-07	
307	1.307307e+08	9.997594e-01,	1.480393e-07	
308	1.308308e+08	9.997594e-01,	1.481526e-07	
309	1.309309e+08	9.997594e-01,	1.482659e-07	
310	1.310310e+08	9.997594e-01,	1.483793e-07	
311	1.311311e+08	9.997594e-01,	1.484926e-07	
312	1.312312e+08	9.997594e-01,	1.486060e-07	
313	1.313313e+08	9.997594e-01,	1.487193e-07	
314	1.314314e+08	9.997594e-01,	1.488327e-07	
315	1.315315e+08	9.997594e-01,	1.489460e-07	
316	1.316316e+08	9.997594e-01,	1.490593e-07	
317	1.317317e+08	9.997594e-01,	1.491727e-07	
318	1.318318e+08	9.997594e-01,	1.492860e-07	
319	1.319319e+08	9.997594e-01,	1.493994e-07	
320	1.320320e+08	9.997594e-01,	1.495127e-07	
321	1.321321e+08	9.997594e-01,	1.496261e-07	
322	1.322322e+08	9.997594e-01,	1.497394e-07	
323	1.323323e+08	9.997594e-01,	1.498527e-07	
324	1.324324e+08	9.997594e-01,	1.499661e-07	
325	1.325325e+08	9.997594e-01,	1.500794e-07	
326	1.326326e+08	9.997594e-01,	1.501928e-07	
327	1.327327e+08	9.997594e-01,	1.503061e-07	
328	1.328328e+08	9.997594e-01,	1.504194e-07	
329	1.329329e+08	9.997594e-01,	1.505328e-07	
330	1.330330e+08	9.997594e-01,	1.506461e-07	
331	1.331331e+08	9.997594e-01,	1.507595e-07	
332	1.332332e+08	9.997594e-01,	1.508728e-07	
333	1.333333e+08	9.997594e-01,	1.509862e-07	
334	1.334334e+08	9.997594e-01,	1.510995e-07	
335	1.335335e+08	9.997594e-01,	1.512128e-07	
336	1.336336e+08	9.997594e-01,	1.513262e-07	
337	1.337337e+08	9.997594e-01,	1.514395e-07	
338	1.338338e+08	9.997594e-01,	1.515529e-07	
339	1.339339e+08	9.997594e-01,	1.516662e-07	
340	1.340340e+08	9.997594e-01,	1.517796e-07	
341	1.341341e+08	9.997594e-01,	1.518929e-07	
342	1.342342e+08	9.997594e-01,	1.520062e-07	
343	1.343343e+08	9.997594e-01,	1.521196e-07	
344	1.344344e+08	9.997594e-01,	1.522329e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
345	1.345345e+08	9.997594e-01,	1.523463e-07	
346	1.346346e+08	9.997594e-01,	1.524596e-07	
347	1.347347e+08	9.997594e-01,	1.525729e-07	
348	1.348348e+08	9.997594e-01,	1.526863e-07	
349	1.349349e+08	9.997594e-01,	1.527996e-07	
350	1.350350e+08	9.997594e-01,	1.529130e-07	
351	1.351351e+08	9.997594e-01,	1.530263e-07	
352	1.352352e+08	9.997594e-01,	1.531397e-07	
353	1.353353e+08	9.997594e-01,	1.532530e-07	
354	1.354354e+08	9.997594e-01,	1.533663e-07	
355	1.355355e+08	9.997594e-01,	1.534797e-07	
356	1.356356e+08	9.997594e-01,	1.535930e-07	
357	1.357357e+08	9.997594e-01,	1.537064e-07	
358	1.358358e+08	9.997594e-01,	1.538197e-07	
359	1.359359e+08	9.997594e-01,	1.539330e-07	
360	1.360360e+08	9.997594e-01,	1.540464e-07	
361	1.361361e+08	9.997594e-01,	1.541597e-07	
362	1.362362e+08	9.997594e-01,	1.542731e-07	
363	1.363363e+08	9.997594e-01,	1.543864e-07	
364	1.364364e+08	9.997594e-01,	1.544997e-07	
365	1.365365e+08	9.997594e-01,	1.546131e-07	
366	1.366366e+08	9.997594e-01,	1.547264e-07	
367	1.367367e+08	9.997594e-01,	1.548398e-07	
368	1.368368e+08	9.997594e-01,	1.549531e-07	
369	1.369369e+08	9.997594e-01,	1.550665e-07	
370	1.370370e+08	9.997594e-01,	1.551798e-07	
371	1.371371e+08	9.997594e-01,	1.552931e-07	
372	1.372372e+08	9.997594e-01,	1.554065e-07	
373	1.373373e+08	9.997594e-01,	1.555198e-07	
374	1.374374e+08	9.997594e-01,	1.556332e-07	
375	1.375375e+08	9.997594e-01,	1.557465e-07	
376	1.376376e+08	9.997594e-01,	1.558598e-07	
377	1.377377e+08	9.997594e-01,	1.559732e-07	
378	1.378378e+08	9.997594e-01,	1.560865e-07	
379	1.379379e+08	9.997594e-01,	1.561999e-07	
380	1.380380e+08	9.997594e-01,	1.563132e-07	
381	1.381381e+08	9.997594e-01,	1.564265e-07	
382	1.382382e+08	9.997594e-01,	1.565399e-07	
383	1.383383e+08	9.997594e-01,	1.566532e-07	
384	1.384384e+08	9.997594e-01,	1.567666e-07	
385	1.385385e+08	9.997594e-01,	1.568799e-07	
386	1.386386e+08	9.997594e-01,	1.569932e-07	
387	1.387387e+08	9.997594e-01,	1.571066e-07	
388	1.388388e+08	9.997594e-01,	1.572199e-07	
389	1.389389e+08	9.997594e-01,	1.573333e-07	
390	1.390390e+08	9.997594e-01,	1.574466e-07	
391	1.391391e+08	9.997594e-01,	1.575600e-07	
392	1.392392e+08	9.997594e-01,	1.576733e-07	
393	1.393393e+08	9.997594e-01,	1.577866e-07	
394	1.394394e+08	9.997594e-01,	1.579000e-07	
395	1.395395e+08	9.997594e-01,	1.580133e-07	
396	1.396396e+08	9.997594e-01,	1.581267e-07	
397	1.397397e+08	9.997594e-01,	1.582400e-07	
398	1.398398e+08	9.997594e-01,	1.583533e-07	
399	1.399399e+08	9.997594e-01,	1.584667e-07	
400	1.400400e+08	9.997594e-01,	1.585800e-07	
401	1.401401e+08	9.997594e-01,	1.586934e-07	
402	1.402402e+08	9.997594e-01,	1.588067e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
403	1.403403e+08	9.997594e-01,	1.589200e-07	
404	1.404404e+08	9.997594e-01,	1.590334e-07	
405	1.405405e+08	9.997594e-01,	1.591467e-07	
406	1.406406e+08	9.997594e-01,	1.592601e-07	
407	1.407407e+08	9.997594e-01,	1.593734e-07	
408	1.408408e+08	9.997594e-01,	1.594867e-07	
409	1.409409e+08	9.997594e-01,	1.596001e-07	
410	1.410410e+08	9.997594e-01,	1.597134e-07	
411	1.411411e+08	9.997594e-01,	1.598268e-07	
412	1.412412e+08	9.997594e-01,	1.599401e-07	
413	1.413413e+08	9.997594e-01,	1.600534e-07	
414	1.414414e+08	9.997594e-01,	1.601668e-07	
415	1.415415e+08	9.997594e-01,	1.602801e-07	
416	1.416416e+08	9.997594e-01,	1.603935e-07	
417	1.417417e+08	9.997594e-01,	1.605068e-07	
418	1.418418e+08	9.997594e-01,	1.606201e-07	
419	1.419419e+08	9.997594e-01,	1.607335e-07	
420	1.420420e+08	9.997594e-01,	1.608468e-07	
421	1.421421e+08	9.997594e-01,	1.609602e-07	
422	1.422422e+08	9.997594e-01,	1.610735e-07	
423	1.423423e+08	9.997594e-01,	1.611868e-07	
424	1.424424e+08	9.997594e-01,	1.613002e-07	
425	1.425425e+08	9.997594e-01,	1.614135e-07	
426	1.426426e+08	9.997594e-01,	1.615269e-07	
427	1.427427e+08	9.997594e-01,	1.616402e-07	
428	1.428428e+08	9.997594e-01,	1.617535e-07	
429	1.429429e+08	9.997594e-01,	1.618669e-07	
430	1.430430e+08	9.997594e-01,	1.619802e-07	
431	1.431431e+08	9.997594e-01,	1.620936e-07	
432	1.432432e+08	9.997594e-01,	1.622069e-07	
433	1.433433e+08	9.997594e-01,	1.623202e-07	
434	1.434434e+08	9.997594e-01,	1.624336e-07	
435	1.435435e+08	9.997594e-01,	1.625469e-07	
436	1.436436e+08	9.997594e-01,	1.626602e-07	
437	1.437437e+08	9.997594e-01,	1.627736e-07	
438	1.438438e+08	9.997594e-01,	1.628869e-07	
439	1.439439e+08	9.997594e-01,	1.630003e-07	
440	1.440440e+08	9.997594e-01,	1.631136e-07	
441	1.441441e+08	9.997594e-01,	1.632269e-07	
442	1.442442e+08	9.997594e-01,	1.633403e-07	
443	1.443443e+08	9.997594e-01,	1.634536e-07	
444	1.444444e+08	9.997594e-01,	1.635670e-07	
445	1.445445e+08	9.997594e-01,	1.636803e-07	
446	1.446446e+08	9.997594e-01,	1.637936e-07	
447	1.447447e+08	9.997594e-01,	1.639070e-07	
448	1.448448e+08	9.997594e-01,	1.640203e-07	
449	1.449449e+08	9.997594e-01,	1.641337e-07	
450	1.450450e+08	9.997594e-01,	1.642470e-07	
451	1.451451e+08	9.997594e-01,	1.643603e-07	
452	1.452452e+08	9.997594e-01,	1.644737e-07	
453	1.453453e+08	9.997594e-01,	1.645870e-07	
454	1.454454e+08	9.997594e-01,	1.647004e-07	
455	1.455455e+08	9.997594e-01,	1.648137e-07	
456	1.456456e+08	9.997594e-01,	1.649270e-07	
457	1.457457e+08	9.997594e-01,	1.650404e-07	
458	1.458458e+08	9.997594e-01,	1.651537e-07	
459	1.459459e+08	9.997594e-01,	1.652670e-07	
460	1.460460e+08	9.997594e-01,	1.653804e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
461	1.461461e+08	9.997594e-01,	1.654937e-07	
462	1.462462e+08	9.997594e-01,	1.656071e-07	
463	1.463463e+08	9.997594e-01,	1.657204e-07	
464	1.464464e+08	9.997594e-01,	1.658337e-07	
465	1.465465e+08	9.997594e-01,	1.659471e-07	
466	1.466466e+08	9.997594e-01,	1.660604e-07	
467	1.467467e+08	9.997594e-01,	1.661738e-07	
468	1.468468e+08	9.997594e-01,	1.662871e-07	
469	1.469469e+08	9.997594e-01,	1.664004e-07	
470	1.470470e+08	9.997594e-01,	1.665138e-07	
471	1.471471e+08	9.997594e-01,	1.666271e-07	
472	1.472472e+08	9.997594e-01,	1.667404e-07	
473	1.473473e+08	9.997594e-01,	1.668538e-07	
474	1.474474e+08	9.997594e-01,	1.669671e-07	
475	1.475475e+08	9.997594e-01,	1.670805e-07	
476	1.476476e+08	9.997594e-01,	1.671938e-07	
477	1.477477e+08	9.997594e-01,	1.673071e-07	
478	1.478478e+08	9.997594e-01,	1.674205e-07	
479	1.479479e+08	9.997594e-01,	1.675338e-07	
480	1.480480e+08	9.997594e-01,	1.676472e-07	
481	1.481481e+08	9.997594e-01,	1.677605e-07	
482	1.482482e+08	9.997594e-01,	1.678738e-07	
483	1.483483e+08	9.997594e-01,	1.679872e-07	
484	1.484484e+08	9.997594e-01,	1.681005e-07	
485	1.485485e+08	9.997594e-01,	1.682138e-07	
486	1.486486e+08	9.997594e-01,	1.683272e-07	
487	1.487487e+08	9.997594e-01,	1.684405e-07	
