1.574257e+02 -1.234339e-13 
1.584158e+02 -1.253626e-13 
1.594059e+02 -1.263269e-13 
1.603960e+02 -1.282556e-13 
1.613861e+02 -1.301842e-13 
1.623762e+02 -1.311485e-13 
1.633663e+02 -1.330772e-13 
1.643564e+02 -1.350058e-13 
1.653465e+02 -1.359702e-13 
1.663366e+02 -1.378988e-13 
1.673267e+02 -1.398275e-13 
1.683168e+02 -1.417561e-13 
1.693069e+02 -1.427205e-13 
1.702970e+02 -1.446491e-13 
1.712871e+02 -1.465778e-13 
1.722772e+02 -1.485064e-13 
1.732673e+02 -1.494708e-13 
1.742574e+02 -1.513994e-13 
1.752475e+02 -1.533281e-13 
1.762376e+02 -1.552567e-13 
1.772277e+02 -1.562210e-13 
1.782178e+02 -1.581497e-13 
1.792079e+02 -1.600784e-13 
1.801980e+02 -1.620070e-13 
1.811881e+02 -1.639357e-13 
1.821782e+02 -1.658643e-13 
1.831683e+02 -1.677930e-13 
1.841584e+02 -1.687573e-13 
1.851485e+02 -1.706860e-13 
1.861386e+02 -1.726146e-13 
1.871287e+02 -1.745433e-13 
1.881188e+02 -1.764719e-13 
1.891089e+02 -1.784006e-13 
1.900990e+02 -1.803292e-13 
1.910891e+02 -1.822579e-13 
1.920792e+02 -1.841865e-13 
1.930693e+02 -1.861152e-13 
1.940594e+02 -1.880439e-13 
1.950495e+02 -1.899725e-13 
1.960396e+02 -1.919012e-13 
1.970297e+02 -1.938298e-13 
1.980198e+02 -1.957585e-13 
1.990099e+02 -1.976871e-13 
2.000000e+02 -1.996158e-13 
2.009901e+02 -2.015444e-13 
2.019802e+02 -2.034731e-13 
2.029703e+02 -2.054018e-13 
2.039604e+02 -2.073304e-13 
2.049505e+02 -2.092591e-13 
2.059406e+02 -2.111877e-13 
2.069307e+02 -2.140807e-13 
2.079208e+02 -2.160094e-13 
2.089109e+02 -2.179380e-13 
2.099010e+02 -2.198667e-13 
2.108911e+02 -2.217953e-13 
2.118812e+02 -2.237240e-13 
2.128713e+02 -2.256526e-13 
2.138614e+02 -2.285456e-13 
2.148515e+02 -2.304743e-13 
2.158416e+02 -2.324029e-13 
2.168317e+02 -2.343316e-13 
2.178218e+02 -2.362602e-13 
2.188119e+02 -2.391532e-13 
2.198020e+02 -2.410819e-13 
2.207921e+02 -2.430105e-13 
2.217822e+02 -2.449392e-13 
2.227723e+02 -2.478322e-13 
2.237624e+02 -2.497608e-13 
2.247525e+02 -2.516895e-13 
2.257426e+02 -2.545825e-13 
2.267327e+02 -2.565111e-13 
2.277228e+02 -2.584398e-13 
2.287129e+02 -2.613327e-13 
2.297030e+02 -2.632614e-13 
2.306931e+02 -2.651901e-13 
2.316832e+02 -2.680830e-13 
2.326733e+02 -2.700117e-13 
2.336634e+02 -2.719403e-13 
2.346535e+02 -2.748333e-13 
2.356436e+02 -2.767620e-13 
2.366337e+02 -2.796550e-13 
2.376238e+02 -2.815836e-13 
2.386139e+02 -2.835123e-13 
2.396040e+02 -2.864053e-13 
2.405941e+02 -2.883339e-13 
2.415842e+02 -2.912269e-13 
2.425743e+02 -2.931555e-13 
2.435644e+02 -2.960485e-13 
2.445545e+02 -2.979772e-13 
2.455446e+02 -3.008702e-13 
2.465347e+02 -3.027988e-13 
2.475248e+02 -3.056918e-13 
2.485149e+02 -3.076205e-13 
2.495050e+02 -3.105134e-13 
2.504950e+02 -3.134064e-13 
2.514851e+02 -3.153351e-13 
2.524752e+02 -3.182281e-13 
2.534653e+02 -3.201567e-13 
2.544554e+02 -3.230497e-13 
2.554455e+02 -3.249784e-13 
2.564356e+02 -3.278713e-13 
2.574257e+02 -3.307643e-13 
2.584158e+02 -3.326930e-13 
2.594059e+02 -3.355860e-13 
2.603960e+02 -3.384789e-13 
2.613861e+02 -3.404076e-13 
2.623762e+02 -3.433006e-13 
2.633663e+02 -3.461936e-13 
2.643564e+02 -3.481222e-13 
2.653465e+02 -3.510152e-13 
2.663366e+02 -3.539082e-13 
2.673267e+02 -3.568012e-13 
2.683168e+02 -3.587298e-13 
2.693069e+02 -3.616228e-13 
2.702970e+02 -3.645158e-13 
2.712871e+02 -3.674088e-13 
2.722772e+02 -3.693374e-13 
2.732673e+02 -3.722304e-13 
2.742574e+02 -3.751234e-13 
2.752475e+02 -3.780164e-13 
2.762376e+02 -3.809093e-13 
2.772277e+02 -3.828380e-13 
2.782178e+02 -3.857310e-13 
2.792079e+02 -3.886240e-13 
2.801980e+02 -3.915170e-13 
2.811881e+02 -3.944099e-13 
2.821782e+02 -3.973029e-13 
2.831683e+02 -4.001959e-13 
2.841584e+02 -4.030889e-13 
2.851485e+02 -4.050175e-13 
2.861386e+02 -4.079105e-13 
2.871287e+02 -4.108035e-13 
2.881188e+02 -4.136965e-13 
2.891089e+02 -4.165895e-13 
2.900990e+02 -4.194824e-13 
2.910891e+02 -4.223754e-13 
2.920792e+02 -4.252684e-13 
2.930693e+02 -4.281614e-13 
2.940594e+02 -4.310544e-13 
2.950495e+02 -4.339474e-13 
2.960396e+02 -4.368403e-13 
2.970297e+02 -4.397333e-13 
2.980198e+02 -4.426263e-13 
2.990099e+02 -4.455193e-13 
3.000000e+02 -4.484123e-13 
3.009901e+02 -4.513053e-13 
3.019802e+02 -4.551626e-13 
3.029703e+02 -4.580555e-13 
3.039604e+02 -4.609485e-13 
3.049505e+02 -4.638415e-13 
3.059406e+02 -4.667345e-13 
3.069307e+02 -4.696275e-13 
3.079208e+02 -4.725205e-13 
3.089109e+02 -4.754134e-13 
3.099010e+02 -4.792708e-13 
3.108911e+02 -4.821637e-13 
3.118812e+02 -4.850567e-13 
3.128713e+02 -4.879497e-13 
3.138614e+02 -4.908427e-13 
3.148515e+02 -4.947000e-13 
3.158416e+02 -4.975930e-13 
3.168317e+02 -5.004860e-13 
3.178218e+02 -5.033789e-13 
3.188119e+02 -5.072362e-13 
3.198020e+02 -5.101292e-13 
3.207921e+02 -5.130222e-13 
3.217822e+02 -5.159152e-13 
3.227723e+02 -5.197725e-13 
3.237624e+02 -5.226655e-13 
3.247525e+02 -5.255585e-13 
3.257426e+02 -5.294158e-13 
3.267327e+02 -5.323088e-13 
3.277228e+02 -5.352017e-13 
3.287129e+02 -5.390591e-13 
3.297030e+02 -5.419520e-13 
3.306931e+02 -5.448450e-13 
3.316832e+02 -5.487023e-13 
3.326733e+02 -5.515953e-13 
3.336634e+02 -5.554526e-13 
3.346535e+02 -5.583456e-13 
3.356436e+02 -5.612386e-13 
3.366337e+02 -5.650959e-13 
3.376238e+02 -5.679889e-13 
3.386139e+02 -5.718462e-13 
3.396040e+02 -5.747392e-13 
3.405941e+02 -5.785965e-13 
3.415842e+02 -5.814895e-13 
3.425743e+02 -5.853468e-13 
3.435644e+02 -5.882398e-13 
3.445545e+02 -5.920971e-13 
3.455446e+02 -5.949900e-13 
3.465347e+02 -5.988474e-13 
3.475248e+02 -6.017403e-13 
3.485149e+02 -6.055976e-13 
3.495050e+02 -6.084906e-13 
3.504950e+02 -6.123479e-13 
3.514851e+02 -6.162053e-13 
3.524752e+02 -6.190982e-13 
3.534653e+02 -6.229555e-13 
3.544554e+02 -6.258485e-13 
3.554455e+02 -6.297058e-13 
3.564356e+02 -6.335631e-13 
3.574257e+02 -6.364561e-13 
3.584158e+02 -6.403134e-13 
3.594059e+02 -6.441707e-13 
3.603960e+02 -6.470637e-13 
3.613861e+02 -6.509210e-13 
3.623762e+02 -6.547783e-13 
3.633663e+02 -6.576713e-13 
3.643564e+02 -6.615286e-13 
3.653465e+02 -6.653860e-13 
3.663366e+02 -6.692433e-13 
3.673267e+02 -6.721362e-13 
3.683168e+02 -6.759936e-13 
3.693069e+02 -6.798509e-13 
3.702970e+02 -6.837082e-13 
3.712871e+02 -6.875655e-13 
3.722772e+02 -6.904585e-13 
3.732673e+02 -6.943158e-13 
3.742574e+02 -6.981731e-13 
3.752475e+02 -7.020304e-13 
3.762376e+02 -7.058877e-13 
3.772277e+02 -7.087807e-13 
3.782178e+02 -7.126380e-13 
3.792079e+02 -7.164953e-13 
3.801980e+02 -7.203526e-13 
3.811881e+02 -7.242099e-13 
3.821782e+02 -7.280672e-13 
3.831683e+02 -7.319245e-13 
3.841584e+02 -7.357819e-13 
3.851485e+02 -7.396392e-13 
3.861386e+02 -7.434965e-13 
3.871287e+02 -7.473538e-13 
3.881188e+02 -7.512111e-13 
3.891089e+02 -7.541041e-13 
3.900990e+02 -7.579614e-13 
3.910891e+02 -7.618187e-13 
3.920792e+02 -7.656760e-13 
3.930693e+02 -7.695333e-13 
3.940594e+02 -7.743550e-13 
3.950495e+02 -7.782123e-13 
3.960396e+02 -7.820696e-13 
3.970297e+02 -7.859269e-13 
3.980198e+02 -7.897842e-13 
3.990099e+02 -7.936415e-13 
4.000000e+02 -7.974988e-13 
4.009901e+02 -8.013561e-13 
4.019802e+02 -8.052134e-13 
4.029703e+02 -8.090707e-13 
4.039604e+02 -8.129281e-13 
4.049505e+02 -8.167854e-13 
4.059406e+02 -8.216070e-13 
4.069307e+02 -8.254643e-13 
4.079208e+02 -8.293216e-13 
4.089109e+02 -8.331789e-13 
4.099010e+02 -8.370362e-13 
4.108911e+02 -8.408936e-13 
4.118812e+02 -8.457152e-13 
4.128713e+02 -8.495725e-13 
4.138614e+02 -8.534298e-13 
4.148515e+02 -8.572871e-13 
4.158416e+02 -8.621088e-13 
4.168317e+02 -8.659661e-13 
4.178218e+02 -8.698234e-13 
4.188119e+02 -8.736807e-13 
4.198020e+02 -8.785023e-13 
4.207921e+02 -8.823596e-13 
4.217822e+02 -8.862169e-13 
4.227723e+02 -8.910386e-13 
4.237624e+02 -8.948959e-13 
4.247525e+02 -8.987532e-13 
4.257426e+02 -9.035748e-13 
4.267327e+02 -9.074321e-13 
4.277228e+02 -9.112895e-13 
4.287129e+02 -9.161111e-13 
4.297030e+02 -9.199684e-13 
4.306931e+02 -9.238257e-13 
4.316832e+02 -9.286474e-13 
4.326733e+02 -9.325047e-13 
4.336634e+02 -9.373263e-13 
4.346535e+02 -9.411836e-13 
4.356436e+02 -9.460052e-13 
4.366337e+02 -9.498626e-13 
4.376238e+02 -9.537199e-13 
4.386139e+02 -9.585415e-13 
4.396040e+02 -9.623988e-13 
4.405941e+02 -9.672204e-13 
4.415842e+02 -9.710778e-13 
4.425743e+02 -9.758994e-13 
4.435644e+02 -9.797567e-13 
4.445545e+02 -9.845783e-13 
4.455446e+02 -9.894000e-13 
4.465347e+02 -9.932573e-13 
4.475248e+02 -9.980789e-13 
4.485149e+02 -1.001936e-12 
4.495050e+02 -1.006758e-12 
4.504950e+02 -1.010615e-12 
4.514851e+02 -1.015437e-12 
4.524752e+02 -1.020258e-12 
4.534653e+02 -1.024116e-12 
4.544554e+02 -1.028937e-12 
4.554455e+02 -1.033759e-12 
4.564356e+02 -1.037616e-12 
4.574257e+02 -1.042438e-12 
4.584158e+02 -1.047260e-12 
4.594059e+02 -1.051117e-12 
4.603960e+02 -1.055939e-12 
4.613861e+02 -1.060760e-12 
4.623762e+02 -1.064618e-12 
4.633663e+02 -1.069439e-12 
4.643564e+02 -1.074261e-12 
4.653465e+02 -1.079082e-12 
4.663366e+02 -1.082940e-12 
4.673267e+02 -1.087761e-12 
4.683168e+02 -1.092583e-12 
4.693069e+02 -1.097405e-12 
4.702970e+02 -1.101262e-12 
4.712871e+02 -1.106084e-12 
4.722772e+02 -1.110905e-12 
4.732673e+02 -1.115727e-12 
4.742574e+02 -1.120549e-12 
4.752475e+02 -1.125370e-12 
4.762376e+02 -1.129227e-12 
4.772277e+02 -1.134049e-12 
4.782178e+02 -1.138871e-12 
4.792079e+02 -1.143692e-12 
4.801980e+02 -1.148514e-12 
4.811881e+02 -1.153336e-12 
4.821782e+02 -1.158157e-12 
4.831683e+02 -1.162979e-12 
4.841584e+02 -1.167801e-12 
4.851485e+02 -1.172622e-12 
4.861386e+02 -1.177444e-12 
4.871287e+02 -1.182265e-12 
4.881188e+02 -1.186123e-12 
4.891089e+02 -1.190944e-12 
4.900990e+02 -1.195766e-12 
4.910891e+02 -1.200588e-12 
4.920792e+02 -1.205409e-12 
4.930693e+02 -1.211195e-12 
4.940594e+02 -1.216017e-12 
4.950495e+02 -1.220839e-12 
4.960396e+02 -1.225660e-12 
4.970297e+02 -1.230482e-12 
4.980198e+02 -1.235303e-12 
4.990099e+02 -1.240125e-12 
5.000000e+02 -1.244947e-12 
5.009901e+02 -1.249768e-12 
5.019802e+02 -1.254590e-12 
5.029703e+02 -1.259412e-12 
5.039604e+02 -1.264233e-12 
5.049505e+02 -1.270019e-12 
5.059406e+02 -1.274841e-12 
5.069307e+02 -1.279663e-12 
5.079208e+02 -1.284484e-12 
5.089109e+02 -1.289306e-12 
5.099010e+02 -1.295092e-12 
5.108911e+02 -1.299913e-12 
5.118812e+02 -1.304735e-12 
5.128713e+02 -1.309557e-12 
5.138614e+02 -1.314378e-12 
5.148515e+02 -1.320164e-12 
5.158416e+02 -1.324986e-12 
5.168317e+02 -1.329808e-12 
5.178218e+02 -1.334629e-12 
5.188119e+02 -1.340415e-12 
5.198020e+02 -1.345237e-12 
5.207921e+02 -1.350058e-12 
5.217822e+02 -1.355844e-12 
5.227723e+02 -1.360666e-12 
5.237624e+02 -1.365488e-12 
5.247525e+02 -1.371274e-12 
5.257426e+02 -1.376095e-12 
5.267327e+02 -1.380917e-12 
5.277228e+02 -1.386703e-12 
5.287129e+02 -1.391525e-12 
5.297030e+02 -1.397310e-12 
5.306931e+02 -1.402132e-12 
5.316832e+02 -1.406954e-12 
5.326733e+02 -1.412740e-12 
5.336634e+02 -1.417561e-12 
5.346535e+02 -1.423347e-12 
5.356436e+02 -1.428169e-12 
5.366337e+02 -1.433955e-12 
5.376238e+02 -1.438777e-12 
5.386139e+02 -1.444563e-12 
5.396040e+02 -1.449384e-12 
5.405941e+02 -1.455170e-12 
5.415842e+02 -1.459992e-12 
5.425743e+02 -1.465778e-12 
5.435644e+02 -1.470599e-12 
5.445545e+02 -1.476385e-12 
5.455446e+02 -1.481207e-12 
5.465347e+02 -1.486993e-12 
5.475248e+02 -1.491815e-12 
5.485149e+02 -1.497601e-12 
5.495050e+02 -1.503387e-12 
5.504950e+02 -1.508208e-12 
5.514851e+02 -1.513994e-12 
5.524752e+02 -1.518816e-12 
5.534653e+02 -1.524602e-12 
5.544554e+02 -1.530388e-12 
5.554455e+02 -1.535209e-12 
5.564356e+02 -1.540995e-12 
5.574257e+02 -1.546781e-12 
5.584158e+02 -1.551603e-12 
5.594059e+02 -1.557389e-12 
5.603960e+02 -1.563175e-12 
5.613861e+02 -1.568961e-12 
5.623762e+02 -1.573782e-12 
5.633663e+02 -1.579568e-12 
5.643564e+02 -1.585354e-12 
5.653465e+02 -1.591140e-12 
5.663366e+02 -1.595962e-12 
5.673267e+02 -1.601748e-12 
5.683168e+02 -1.607534e-12 
5.693069e+02 -1.613320e-12 
5.702970e+02 -1.618141e-12 
5.712871e+02 -1.623927e-12 
5.722772e+02 -1.629713e-12 
5.732673e+02 -1.635499e-12 
5.742574e+02 -1.641285e-12 
5.752475e+02 -1.647071e-12 
5.762376e+02 -1.652857e-12 
5.772277e+02 -1.657679e-12 
5.782178e+02 -1.663465e-12 
5.792079e+02 -1.669251e-12 
5.801980e+02 -1.675037e-12 
5.811881e+02 -1.680823e-12 
5.821782e+02 -1.686609e-12 
5.831683e+02 -1.692395e-12 
5.841584e+02 -1.698181e-12 
5.851485e+02 -1.703967e-12 
5.861386e+02 -1.709753e-12 
5.871287e+02 -1.715539e-12 
5.881188e+02 -1.721325e-12 
5.891089e+02 -1.727110e-12 
5.900990e+02 -1.732896e-12 
5.910891e+02 -1.738682e-12 
5.920792e+02 -1.744468e-12 
5.930693e+02 -1.750254e-12 
5.940594e+02 -1.756040e-12 
5.950495e+02 -1.761826e-12 
5.960396e+02 -1.767612e-12 
5.970297e+02 -1.773398e-12 
5.980198e+02 -1.779184e-12 
5.990099e+02 -1.784970e-12 
6.000000e+02 -1.790756e-12 
6.009901e+02 -1.796542e-12 
6.019802e+02 -1.803292e-12 
6.029703e+02 -1.809078e-12 
6.039604e+02 -1.814864e-12 
6.049505e+02 -1.820650e-12 
6.059406e+02 -1.826436e-12 
6.069307e+02 -1.832222e-12 
6.079208e+02 -1.838972e-12 
6.089109e+02 -1.844758e-12 
6.099010e+02 -1.850544e-12 
6.108911e+02 -1.856330e-12 
6.118812e+02 -1.862116e-12 
6.128713e+02 -1.868867e-12 
6.138614e+02 -1.874653e-12 
6.148515e+02 -1.880439e-12 
6.158416e+02 -1.886225e-12 
6.168317e+02 -1.892975e-12 
6.178218e+02 -1.898761e-12 
6.188119e+02 -1.904547e-12 
6.198020e+02 -1.911297e-12 
6.207921e+02 -1.917083e-12 
6.217822e+02 -1.922869e-12 
6.227723e+02 -1.929619e-12 
6.237624e+02 -1.935405e-12 
6.247525e+02 -1.941191e-12 
6.257426e+02 -1.947941e-12 
6.267327e+02 -1.953727e-12 
6.277228e+02 -1.959513e-12 
6.287129e+02 -1.966264e-12 
6.297030e+02 -1.972050e-12 
6.306931e+02 -1.978800e-12 
6.316832e+02 -1.984586e-12 
6.326733e+02 -1.990372e-12 
6.336634e+02 -1.997122e-12 
6.346535e+02 -2.002908e-12 
6.356436e+02 -2.009658e-12 
6.366337e+02 -2.015444e-12 
6.376238e+02 -2.022195e-12 
6.386139e+02 -2.027981e-12 
6.396040e+02 -2.034731e-12 
6.405941e+02 -2.040517e-12 
6.415842e+02 -2.047267e-12 
6.425743e+02 -2.053053e-12 
6.435644e+02 -2.059803e-12 
6.445545e+02 -2.065589e-12 
6.455446e+02 -2.072340e-12 
6.465347e+02 -2.079090e-12 
6.475248e+02 -2.084876e-12 
6.485149e+02 -2.091626e-12 
6.495050e+02 -2.097412e-12 
6.504950e+02 -2.104163e-12 
6.514851e+02 -2.110913e-12 
6.524752e+02 -2.116699e-12 
6.534653e+02 -2.123449e-12 
6.544554e+02 -2.130199e-12 
6.554455e+02 -2.135985e-12 
6.564356e+02 -2.142736e-12 
6.574257e+02 -2.149486e-12 
6.584158e+02 -2.155272e-12 
6.594059e+02 -2.162022e-12 
6.603960e+02 -2.168772e-12 
6.613861e+02 -2.174558e-12 
6.623762e+02 -2.181309e-12 
6.633663e+02 -2.188059e-12 
6.643564e+02 -2.194809e-12 
6.653465e+02 -2.200595e-12 
6.663366e+02 -2.207346e-12 
6.673267e+02 -2.214096e-12 
6.683168e+02 -2.220846e-12 
6.693069e+02 -2.226632e-12 
6.702970e+02 -2.233382e-12 
6.712871e+02 -2.240133e-12 
6.722772e+02 -2.246883e-12 
6.732673e+02 -2.253633e-12 
6.742574e+02 -2.260384e-12 
6.752475e+02 -2.267134e-12 
6.762376e+02 -2.272920e-12 
6.772277e+02 -2.279670e-12 
6.782178e+02 -2.286420e-12 
6.792079e+02 -2.293171e-12 
6.801980e+02 -2.299921e-12 
6.811881e+02 -2.306671e-12 
6.821782e+02 -2.313422e-12 
6.831683e+02 -2.320172e-12 
6.841584e+02 -2.326922e-12 
6.851485e+02 -2.333672e-12 
6.861386e+02 -2.340423e-12 
6.871287e+02 -2.347173e-12 
6.881188e+02 -2.353923e-12 
6.891089e+02 -2.360674e-12 
6.900990e+02 -2.367424e-12 
6.910891e+02 -2.374174e-12 
6.920792e+02 -2.380925e-12 
6.930693e+02 -2.387675e-12 
6.940594e+02 -2.394425e-12 
6.950495e+02 -2.401175e-12 
6.960396e+02 -2.407926e-12 
6.970297e+02 -2.414676e-12 
6.980198e+02 -2.421426e-12 
6.990099e+02 -2.428177e-12 
7.000000e+02 -2.434927e-12 
7.009901e+02 -2.441677e-12 
7.019802e+02 -2.449392e-12 
7.029703e+02 -2.456142e-12 
7.039604e+02 -2.462892e-12 
7.049505e+02 -2.469643e-12 
7.059406e+02 -2.476393e-12 
7.069307e+02 -2.483143e-12 
7.079208e+02 -2.490858e-12 
7.089109e+02 -2.497608e-12 
7.099010e+02 -2.504358e-12 
7.108911e+02 -2.511109e-12 
7.118812e+02 -2.517859e-12 
7.128713e+02 -2.525574e-12 
7.138614e+02 -2.532324e-12 
7.148515e+02 -2.539074e-12 
7.158416e+02 -2.545825e-12 
7.168317e+02 -2.553539e-12 
7.178218e+02 -2.560289e-12 
7.188119e+02 -2.567040e-12 
7.198020e+02 -2.574754e-12 
7.207921e+02 -2.581505e-12 
7.217822e+02 -2.588255e-12 
7.227723e+02 -2.595970e-12 
7.237624e+02 -2.602720e-12 
7.247525e+02 -2.609470e-12 
7.257426e+02 -2.617185e-12 
7.267327e+02 -2.623935e-12 
7.277228e+02 -2.630685e-12 
7.287129e+02 -2.638400e-12 
7.297030e+02 -2.645150e-12 
7.306931e+02 -2.652865e-12 
7.316832e+02 -2.659615e-12 
7.326733e+02 -2.666365e-12 
7.336634e+02 -2.674080e-12 
7.346535e+02 -2.680830e-12 
7.356436e+02 -2.688545e-12 
7.366337e+02 -2.695295e-12 
7.376238e+02 -2.703010e-12 
7.386139e+02 -2.709760e-12 
7.396040e+02 -2.717475e-12 
7.405941e+02 -2.724225e-12 
7.415842e+02 -2.731940e-12 
7.425743e+02 -2.738690e-12 
7.435644e+02 -2.746405e-12 
7.445545e+02 -2.753155e-12 
7.455446e+02 -2.760870e-12 
7.465347e+02 -2.768584e-12 
7.475248e+02 -2.775334e-12 
7.485149e+02 -2.783049e-12 
7.495050e+02 -2.789799e-12 
7.504950e+02 -2.797514e-12 
7.514851e+02 -2.805229e-12 
7.524752e+02 -2.811979e-12 
7.534653e+02 -2.819694e-12 
7.544554e+02 -2.827408e-12 
7.554455e+02 -2.834158e-12 
7.564356e+02 -2.841873e-12 
7.574257e+02 -2.849588e-12 
7.584158e+02 -2.856338e-12 
7.594059e+02 -2.864053e-12 
7.603960e+02 -2.871767e-12 
7.613861e+02 -2.878517e-12 
7.623762e+02 -2.886232e-12 
7.633663e+02 -2.893947e-12 
7.643564e+02 -2.901661e-12 
7.653465e+02 -2.908412e-12 
7.663366e+02 -2.916126e-12 
7.673267e+02 -2.923841e-12 
7.683168e+02 -2.931555e-12 
7.693069e+02 -2.939270e-12 
7.702970e+02 -2.946020e-12 
7.712871e+02 -2.953735e-12 
7.722772e+02 -2.961450e-12 
7.732673e+02 -2.969164e-12 
7.742574e+02 -2.976879e-12 
7.752475e+02 -2.984594e-12 
7.762376e+02 -2.991344e-12 
7.772277e+02 -2.999058e-12 
7.782178e+02 -3.006773e-12 
7.792079e+02 -3.014488e-12 
7.801980e+02 -3.022202e-12 
7.811881e+02 -3.029917e-12 
7.821782e+02 -3.037632e-12 
7.831683e+02 -3.045346e-12 
7.841584e+02 -3.053061e-12 
7.851485e+02 -3.060775e-12 
7.861386e+02 -3.068490e-12 
7.871287e+02 -3.076205e-12 
7.881188e+02 -3.083919e-12 
7.891089e+02 -3.091634e-12 
7.900990e+02 -3.099348e-12 
7.910891e+02 -3.107063e-12 
7.920792e+02 -3.114778e-12 
7.930693e+02 -3.122492e-12 
7.940594e+02 -3.130207e-12 
7.950495e+02 -3.137922e-12 
7.960396e+02 -3.145636e-12 
7.970297e+02 -3.153351e-12 
7.980198e+02 -3.161065e-12 
7.990099e+02 -3.168780e-12 
8.000000e+02 -3.176495e-12 
8.009901e+02 -3.184209e-12 
8.019802e+02 -3.191924e-12 
8.029703e+02 -3.200603e-12 
8.039604e+02 -3.208317e-12 
8.049505e+02 -3.216032e-12 
8.059406e+02 -3.223747e-12 
8.069307e+02 -3.231461e-12 
8.079208e+02 -3.239176e-12 
8.089109e+02 -3.247855e-12 
8.099010e+02 -3.255570e-12 
8.108911e+02 -3.263284e-12 
8.118812e+02 -3.270999e-12 
8.128713e+02 -3.278713e-12 
8.138614e+02 -3.287392e-12 
8.148515e+02 -3.295107e-12 
8.158416e+02 -3.302822e-12 
8.168317e+02 -3.311501e-12 
8.178218e+02 -3.319215e-12 
8.188119e+02 -3.326930e-12 
8.198020e+02 -3.334644e-12 
8.207921e+02 -3.343323e-12 
8.217822e+02 -3.351038e-12 
8.227723e+02 -3.358753e-12 
8.237624e+02 -3.367432e-12 
8.247525e+02 -3.375146e-12 
8.257426e+02 -3.382861e-12 
8.267327e+02 -3.391540e-12 
8.277228e+02 -3.399254e-12 
8.287129e+02 -3.407933e-12 
8.297030e+02 -3.415648e-12 
8.306931e+02 -3.423363e-12 
8.316832e+02 -3.432041e-12 
8.326733e+02 -3.439756e-12 
8.336634e+02 -3.448435e-12 
8.346535e+02 -3.456150e-12 
8.356436e+02 -3.464829e-12 
8.366337e+02 -3.472543e-12 
8.376238e+02 -3.481222e-12 
8.386139e+02 -3.488937e-12 
8.396040e+02 -3.496651e-12 
8.405941e+02 -3.505330e-12 
8.415842e+02 -3.514009e-12 
8.425743e+02 -3.521724e-12 
8.435644e+02 -3.530403e-12 
8.445545e+02 -3.538117e-12 
8.455446e+02 -3.546796e-12 
8.465347e+02 -3.554511e-12 
8.475248e+02 -3.563190e-12 
8.485149e+02 -3.570905e-12 
8.495050e+02 -3.579584e-12 
8.504950e+02 -3.588263e-12 
8.514851e+02 -3.595977e-12 
8.524752e+02 -3.604656e-12 
8.534653e+02 -3.612371e-12 
8.544554e+02 -3.621050e-12 
8.554455e+02 -3.629729e-12 
8.564356e+02 -3.637443e-12 
8.574257e+02 -3.646122e-12 
8.584158e+02 -3.654801e-12 
8.594059e+02 -3.663480e-12 
8.603960e+02 -3.671195e-12 
8.613861e+02 -3.679874e-12 
8.623762e+02 -3.688553e-12 
8.633663e+02 -3.696267e-12 
8.643564e+02 -3.704946e-12 
8.653465e+02 -3.713625e-12 
8.663366e+02 -3.722304e-12 
8.673267e+02 -3.730019e-12 
8.683168e+02 -3.738698e-12 
