60	1.060060e+08	9.999891e-01,	-4.66236e-03	
61	1.061061e+08	9.999891e-01,	-4.66676e-03	
62	1.062062e+08	9.999891e-01,	-4.67117e-03	
63	1.063063e+08	9.999891e-01,	-4.67557e-03	
64	1.064064e+08	9.999890e-01,	-4.67997e-03	
65	1.065065e+08	9.999890e-01,	-4.68438e-03	
66	1.066066e+08	9.999890e-01,	-4.68878e-03	
67	1.067067e+08	9.999890e-01,	-4.69318e-03	
68	1.068068e+08	9.999890e-01,	-4.69758e-03	
69	1.069069e+08	9.999889e-01,	-4.70199e-03	
70	1.070070e+08	9.999889e-01,	-4.70639e-03	
71	1.071071e+08	9.999889e-01,	-4.71079e-03	
72	1.072072e+08	9.999889e-01,	-4.71519e-03	
73	1.073073e+08	9.999889e-01,	-4.71960e-03	
74	1.074074e+08	9.999888e-01,	-4.72400e-03	
75	1.075075e+08	9.999888e-01,	-4.72840e-03	
76	1.076076e+08	9.999888e-01,	-4.73280e-03	
77	1.077077e+08	9.999888e-01,	-4.73721e-03	
78	1.078078e+08	9.999888e-01,	-4.74161e-03	
79	1.079079e+08	9.999887e-01,	-4.74601e-03	
80	1.080080e+08	9.999887e-01,	-4.75041e-03	
81	1.081081e+08	9.999887e-01,	-4.75482e-03	
82	1.082082e+08	9.999887e-01,	-4.75922e-03	
83	1.083083e+08	9.999887e-01,	-4.76362e-03	
84	1.084084e+08	9.999886e-01,	-4.76802e-03	
85	1.085085e+08	9.999886e-01,	-4.77243e-03	
86	1.086086e+08	9.999886e-01,	-4.77683e-03	
87	1.087087e+08	9.999886e-01,	-4.78123e-03	
88	1.088088e+08	9.999885e-01,	-4.78563e-03	
89	1.089089e+08	9.999885e-01,	-4.79004e-03	
90	1.090090e+08	9.999885e-01,	-4.79444e-03	
91	1.091091e+08	9.999885e-01,	-4.79884e-03	
92	1.092092e+08	9.999885e-01,	-4.80324e-03	
93	1.093093e+08	9.999884e-01,	-4.80765e-03	
94	1.094094e+08	9.999884e-01,	-4.81205e-03	
95	1.095095e+08	9.999884e-01,	-4.81645e-03	
96	1.096096e+08	9.999884e-01,	-4.82085e-03	
97	1.097097e+08	9.999884e-01,	-4.82526e-03	
98	1.098098e+08	9.999883e-01,	-4.82966e-03	
99	1.099099e+08	9.999883e-01,	-4.83406e-03	
100	1.100100e+08	9.999883e-01,	-4.83846e-03	
101	1.101101e+08	9.999883e-01,	-4.84287e-03	
102	1.102102e+08	9.999883e-01,	-4.84727e-03	
103	1.103103e+08	9.999882e-01,	-4.85167e-03	
104	1.104104e+08	9.999882e-01,	-4.85607e-03	
105	1.105105e+08	9.999882e-01,	-4.86048e-03	
106	1.106106e+08	9.999882e-01,	-4.86488e-03	
107	1.107107e+08	9.999881e-01,	-4.86928e-03	
108	1.108108e+08	9.999881e-01,	-4.87369e-03	
109	1.109109e+08	9.999881e-01,	-4.87809e-03	
110	1.110110e+08	9.999881e-01,	-4.88249e-03	
111	1.111111e+08	9.999881e-01,	-4.88689e-03	
112	1.112112e+08	9.999880e-01,	-4.89130e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
113	1.113113e+08	9.999880e-01,	-4.89570e-03	
114	1.114114e+08	9.999880e-01,	-4.90010e-03	
115	1.115115e+08	9.999880e-01,	-4.90450e-03	
116	1.116116e+08	9.999880e-01,	-4.90891e-03	
117	1.117117e+08	9.999879e-01,	-4.91331e-03	
118	1.118118e+08	9.999879e-01,	-4.91771e-03	
119	1.119119e+08	9.999879e-01,	-4.92211e-03	
120	1.120120e+08	9.999879e-01,	-4.92652e-03	
121	1.121121e+08	9.999878e-01,	-4.93092e-03	
122	1.122122e+08	9.999878e-01,	-4.93532e-03	
123	1.123123e+08	9.999878e-01,	-4.93972e-03	
124	1.124124e+08	9.999878e-01,	-4.94413e-03	
125	1.125125e+08	9.999878e-01,	-4.94853e-03	
126	1.126126e+08	9.999877e-01,	-4.95293e-03	
127	1.127127e+08	9.999877e-01,	-4.95733e-03	
128	1.128128e+08	9.999877e-01,	-4.96174e-03	
129	1.129129e+08	9.999877e-01,	-4.96614e-03	
130	1.130130e+08	9.999876e-01,	-4.97054e-03	
131	1.131131e+08	9.999876e-01,	-4.97494e-03	
132	1.132132e+08	9.999876e-01,	-4.97935e-03	
133	1.133133e+08	9.999876e-01,	-4.98375e-03	
134	1.134134e+08	9.999876e-01,	-4.98815e-03	
135	1.135135e+08	9.999875e-01,	-4.99255e-03	
136	1.136136e+08	9.999875e-01,	-4.99696e-03	
137	1.137137e+08	9.999875e-01,	-5.00136e-03	
138	1.138138e+08	9.999875e-01,	-5.00576e-03	
139	1.139139e+08	9.999874e-01,	-5.01016e-03	
140	1.140140e+08	9.999874e-01,	-5.01457e-03	
141	1.141141e+08	9.999874e-01,	-5.01897e-03	
142	1.142142e+08	9.999874e-01,	-5.02337e-03	
143	1.143143e+08	9.999874e-01,	-5.02777e-03	
144	1.144144e+08	9.999873e-01,	-5.03218e-03	
145	1.145145e+08	9.999873e-01,	-5.03658e-03	
146	1.146146e+08	9.999873e-01,	-5.04098e-03	
147	1.147147e+08	9.999873e-01,	-5.04538e-03	
148	1.148148e+08	9.999872e-01,	-5.04979e-03	
149	1.149149e+08	9.999872e-01,	-5.05419e-03	
150	1.150150e+08	9.999872e-01,	-5.05859e-03	
151	1.151151e+08	9.999872e-01,	-5.06299e-03	
152	1.152152e+08	9.999872e-01,	-5.06740e-03	
153	1.153153e+08	9.999871e-01,	-5.07180e-03	
154	1.154154e+08	9.999871e-01,	-5.07620e-03	
155	1.155155e+08	9.999871e-01,	-5.08060e-03	
156	1.156156e+08	9.999871e-01,	-5.08501e-03	
157	1.157157e+08	9.999870e-01,	-5.08941e-03	
158	1.158158e+08	9.999870e-01,	-5.09381e-03	
159	1.159159e+08	9.999870e-01,	-5.09822e-03	
160	1.160160e+08	9.999870e-01,	-5.10262e-03	
161	1.161161e+08	9.999870e-01,	-5.10702e-03	
162	1.162162e+08	9.999869e-01,	-5.11142e-03	
163	1.163163e+08	9.999869e-01,	-5.11583e-03	
164	1.164164e+08	9.999869e-01,	-5.12023e-03	
165	1.165165e+08	9.999869e-01,	-5.12463e-03	
166	1.166166e+08	9.999868e-01,	-5.12903e-03	
167	1.167167e+08	9.999868e-01,	-5.13344e-03	
168	1.168168e+08	9.999868e-01,	-5.13784e-03	
169	1.169169e+08	9.999868e-01,	-5.14224e-03	
170	1.170170e+08	9.999868e-01,	-5.14664e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
171	1.171171e+08	9.999867e-01,	-5.15105e-03	
172	1.172172e+08	9.999867e-01,	-5.15545e-03	
173	1.173173e+08	9.999867e-01,	-5.15985e-03	
174	1.174174e+08	9.999867e-01,	-5.16425e-03	
175	1.175175e+08	9.999866e-01,	-5.16866e-03	
176	1.176176e+08	9.999866e-01,	-5.17306e-03	
177	1.177177e+08	9.999866e-01,	-5.17746e-03	
178	1.178178e+08	9.999866e-01,	-5.18186e-03	
179	1.179179e+08	9.999866e-01,	-5.18627e-03	
180	1.180180e+08	9.999865e-01,	-5.19067e-03	
181	1.181181e+08	9.999865e-01,	-5.19507e-03	
182	1.182182e+08	9.999865e-01,	-5.19947e-03	
183	1.183183e+08	9.999865e-01,	-5.20388e-03	
184	1.184184e+08	9.999864e-01,	-5.20828e-03	
185	1.185185e+08	9.999864e-01,	-5.21268e-03	
186	1.186186e+08	9.999864e-01,	-5.21708e-03	
187	1.187187e+08	9.999864e-01,	-5.22149e-03	
188	1.188188e+08	9.999863e-01,	-5.22589e-03	
189	1.189189e+08	9.999863e-01,	-5.23029e-03	
190	1.190190e+08	9.999863e-01,	-5.23469e-03	
191	1.191191e+08	9.999863e-01,	-5.23910e-03	
192	1.192192e+08	9.999863e-01,	-5.24350e-03	
193	1.193193e+08	9.999862e-01,	-5.24790e-03	
194	1.194194e+08	9.999862e-01,	-5.25230e-03	
195	1.195195e+08	9.999862e-01,	-5.25671e-03	
196	1.196196e+08	9.999862e-01,	-5.26111e-03	
197	1.197197e+08	9.999861e-01,	-5.26551e-03	
198	1.198198e+08	9.999861e-01,	-5.26991e-03	
199	1.199199e+08	9.999861e-01,	-5.27432e-03	
200	1.200200e+08	9.999861e-01,	-5.27872e-03	
201	1.201201e+08	9.999860e-01,	-5.28312e-03	
202	1.202202e+08	9.999860e-01,	-5.28752e-03	
203	1.203203e+08	9.999860e-01,	-5.29193e-03	
204	1.204204e+08	9.999860e-01,	-5.29633e-03	
205	1.205205e+08	9.999860e-01,	-5.30073e-03	
206	1.206206e+08	9.999859e-01,	-5.30513e-03	
207	1.207207e+08	9.999859e-01,	-5.30954e-03	
208	1.208208e+08	9.999859e-01,	-5.31394e-03	
209	1.209209e+08	9.999859e-01,	-5.31834e-03	
210	1.210210e+08	9.999858e-01,	-5.32274e-03	
211	1.211211e+08	9.999858e-01,	-5.32715e-03	
212	1.212212e+08	9.999858e-01,	-5.33155e-03	
213	1.213213e+08	9.999858e-01,	-5.33595e-03	
214	1.214214e+08	9.999857e-01,	-5.34035e-03	
215	1.215215e+08	9.999857e-01,	-5.34476e-03	
216	1.216216e+08	9.999857e-01,	-5.34916e-03	
217	1.217217e+08	9.999857e-01,	-5.35356e-03	
218	1.218218e+08	9.999856e-01,	-5.35797e-03	
219	1.219219e+08	9.999856e-01,	-5.36237e-03	
220	1.220220e+08	9.999856e-01,	-5.36677e-03	
221	1.221221e+08	9.999856e-01,	-5.37117e-03	
222	1.222222e+08	9.999856e-01,	-5.37558e-03	
223	1.223223e+08	9.999855e-01,	-5.37998e-03	
224	1.224224e+08	9.999855e-01,	-5.38438e-03	
225	1.225225e+08	9.999855e-01,	-5.38878e-03	
226	1.226226e+08	9.999855e-01,	-5.39319e-03	
227	1.227227e+08	9.999854e-01,	-5.39759e-03	
228	1.228228e+08	9.999854e-01,	-5.40199e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
229	1.229229e+08	9.999854e-01,	-5.40639e-03	
230	1.230230e+08	9.999854e-01,	-5.41080e-03	
231	1.231231e+08	9.999853e-01,	-5.41520e-03	
232	1.232232e+08	9.999853e-01,	-5.41960e-03	
233	1.233233e+08	9.999853e-01,	-5.42400e-03	
234	1.234234e+08	9.999853e-01,	-5.42841e-03	
235	1.235235e+08	9.999852e-01,	-5.43281e-03	
236	1.236236e+08	9.999852e-01,	-5.43721e-03	
237	1.237237e+08	9.999852e-01,	-5.44161e-03	
238	1.238238e+08	9.999852e-01,	-5.44602e-03	
239	1.239239e+08	9.999851e-01,	-5.45042e-03	
240	1.240240e+08	9.999851e-01,	-5.45482e-03	
241	1.241241e+08	9.999851e-01,	-5.45922e-03	
242	1.242242e+08	9.999851e-01,	-5.46363e-03	
243	1.243243e+08	9.999851e-01,	-5.46803e-03	
244	1.244244e+08	9.999850e-01,	-5.47243e-03	
245	1.245245e+08	9.999850e-01,	-5.47683e-03	
246	1.246246e+08	9.999850e-01,	-5.48124e-03	
247	1.247247e+08	9.999850e-01,	-5.48564e-03	
248	1.248248e+08	9.999849e-01,	-5.49004e-03	
249	1.249249e+08	9.999849e-01,	-5.49444e-03	
250	1.250250e+08	9.999849e-01,	-5.49885e-03	
251	1.251251e+08	9.999849e-01,	-5.50325e-03	
252	1.252252e+08	9.999848e-01,	-5.50765e-03	
253	1.253253e+08	9.999848e-01,	-5.51205e-03	
254	1.254254e+08	9.999848e-01,	-5.51646e-03	
255	1.255255e+08	9.999848e-01,	-5.52086e-03	
256	1.256256e+08	9.999847e-01,	-5.52526e-03	
257	1.257257e+08	9.999847e-01,	-5.52966e-03	
258	1.258258e+08	9.999847e-01,	-5.53407e-03	
259	1.259259e+08	9.999847e-01,	-5.53847e-03	
260	1.260260e+08	9.999846e-01,	-5.54287e-03	
261	1.261261e+08	9.999846e-01,	-5.54727e-03	
262	1.262262e+08	9.999846e-01,	-5.55168e-03	
263	1.263263e+08	9.999846e-01,	-5.55608e-03	
264	1.264264e+08	9.999845e-01,	-5.56048e-03	
265	1.265265e+08	9.999845e-01,	-5.56488e-03	
266	1.266266e+08	9.999845e-01,	-5.56929e-03	
267	1.267267e+08	9.999845e-01,	-5.57369e-03	
268	1.268268e+08	9.999844e-01,	-5.57809e-03	
269	1.269269e+08	9.999844e-01,	-5.58249e-03	
270	1.270270e+08	9.999844e-01,	-5.58690e-03	
271	1.271271e+08	9.999844e-01,	-5.59130e-03	
272	1.272272e+08	9.999843e-01,	-5.59570e-03	
273	1.273273e+08	9.999843e-01,	-5.60010e-03	
274	1.274274e+08	9.999843e-01,	-5.60451e-03	
275	1.275275e+08	9.999843e-01,	-5.60891e-03	
276	1.276276e+08	9.999842e-01,	-5.61331e-03	
277	1.277277e+08	9.999842e-01,	-5.61771e-03	
278	1.278278e+08	9.999842e-01,	-5.62212e-03	
279	1.279279e+08	9.999842e-01,	-5.62652e-03	
280	1.280280e+08	9.999841e-01,	-5.63092e-03	
281	1.281281e+08	9.999841e-01,	-5.63532e-03	
282	1.282282e+08	9.999841e-01,	-5.63973e-03	
283	1.283283e+08	9.999841e-01,	-5.64413e-03	
284	1.284284e+08	9.999840e-01,	-5.64853e-03	
285	1.285285e+08	9.999840e-01,	-5.65293e-03	
286	1.286286e+08	9.999840e-01,	-5.65734e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
287	1.287287e+08	9.999840e-01,	-5.66174e-03	
288	1.288288e+08	9.999839e-01,	-5.66614e-03	
289	1.289289e+08	9.999839e-01,	-5.67054e-03	
290	1.290290e+08	9.999839e-01,	-5.67495e-03	
291	1.291291e+08	9.999839e-01,	-5.67935e-03	
292	1.292292e+08	9.999838e-01,	-5.68375e-03	
293	1.293293e+08	9.999838e-01,	-5.68815e-03	
294	1.294294e+08	9.999838e-01,	-5.69256e-03	
295	1.295295e+08	9.999838e-01,	-5.69696e-03	
296	1.296296e+08	9.999837e-01,	-5.70136e-03	
297	1.297297e+08	9.999837e-01,	-5.70577e-03	
298	1.298298e+08	9.999837e-01,	-5.71017e-03	
299	1.299299e+08	9.999837e-01,	-5.71457e-03	
300	1.300300e+08	9.999836e-01,	-5.71897e-03	
301	1.301301e+08	9.999836e-01,	-5.72338e-03	
302	1.302302e+08	9.999836e-01,	-5.72778e-03	
303	1.303303e+08	9.999836e-01,	-5.73218e-03	
304	1.304304e+08	9.999835e-01,	-5.73658e-03	
305	1.305305e+08	9.999835e-01,	-5.74099e-03	
306	1.306306e+08	9.999835e-01,	-5.74539e-03	
307	1.307307e+08	9.999835e-01,	-5.74979e-03	
308	1.308308e+08	9.999834e-01,	-5.75419e-03	
309	1.309309e+08	9.999834e-01,	-5.75860e-03	
310	1.310310e+08	9.999834e-01,	-5.76300e-03	
311	1.311311e+08	9.999834e-01,	-5.76740e-03	
312	1.312312e+08	9.999833e-01,	-5.77180e-03	
313	1.313313e+08	9.999833e-01,	-5.77621e-03	
314	1.314314e+08	9.999833e-01,	-5.78061e-03	
315	1.315315e+08	9.999833e-01,	-5.78501e-03	
316	1.316316e+08	9.999832e-01,	-5.78941e-03	
317	1.317317e+08	9.999832e-01,	-5.79382e-03	
318	1.318318e+08	9.999832e-01,	-5.79822e-03	
319	1.319319e+08	9.999832e-01,	-5.80262e-03	
320	1.320320e+08	9.999831e-01,	-5.80702e-03	
321	1.321321e+08	9.999831e-01,	-5.81143e-03	
322	1.322322e+08	9.999831e-01,	-5.81583e-03	
323	1.323323e+08	9.999831e-01,	-5.82023e-03	
324	1.324324e+08	9.999830e-01,	-5.82463e-03	
325	1.325325e+08	9.999830e-01,	-5.82904e-03	
326	1.326326e+08	9.999830e-01,	-5.83344e-03	
327	1.327327e+08	9.999830e-01,	-5.83784e-03	
328	1.328328e+08	9.999829e-01,	-5.84224e-03	
329	1.329329e+08	9.999829e-01,	-5.84665e-03	
330	1.330330e+08	9.999829e-01,	-5.85105e-03	
331	1.331331e+08	9.999829e-01,	-5.85545e-03	
332	1.332332e+08	9.999828e-01,	-5.85985e-03	
333	1.333333e+08	9.999828e-01,	-5.86426e-03	
334	1.334334e+08	9.999828e-01,	-5.86866e-03	
335	1.335335e+08	9.999828e-01,	-5.87306e-03	
336	1.336336e+08	9.999827e-01,	-5.87746e-03	
337	1.337337e+08	9.999827e-01,	-5.88187e-03	
338	1.338338e+08	9.999827e-01,	-5.88627e-03	
339	1.339339e+08	9.999826e-01,	-5.89067e-03	
340	1.340340e+08	9.999826e-01,	-5.89507e-03	
341	1.341341e+08	9.999826e-01,	-5.89948e-03	
342	1.342342e+08	9.999826e-01,	-5.90388e-03	
343	1.343343e+08	9.999825e-01,	-5.90828e-03	
344	1.344344e+08	9.999825e-01,	-5.91268e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
345	1.345345e+08	9.999825e-01,	-5.91709e-03	
346	1.346346e+08	9.999825e-01,	-5.92149e-03	
347	1.347347e+08	9.999824e-01,	-5.92589e-03	
348	1.348348e+08	9.999824e-01,	-5.93029e-03	
349	1.349349e+08	9.999824e-01,	-5.93470e-03	
350	1.350350e+08	9.999824e-01,	-5.93910e-03	
351	1.351351e+08	9.999823e-01,	-5.94350e-03	
352	1.352352e+08	9.999823e-01,	-5.94790e-03	
353	1.353353e+08	9.999823e-01,	-5.95231e-03	
354	1.354354e+08	9.999823e-01,	-5.95671e-03	
355	1.355355e+08	9.999822e-01,	-5.96111e-03	
356	1.356356e+08	9.999822e-01,	-5.96551e-03	
357	1.357357e+08	9.999822e-01,	-5.96992e-03	
358	1.358358e+08	9.999822e-01,	-5.97432e-03	
359	1.359359e+08	9.999821e-01,	-5.97872e-03	
360	1.360360e+08	9.999821e-01,	-5.98312e-03	
361	1.361361e+08	9.999821e-01,	-5.98753e-03	
362	1.362362e+08	9.999820e-01,	-5.99193e-03	
363	1.363363e+08	9.999820e-01,	-5.99633e-03	
364	1.364364e+08	9.999820e-01,	-6.00073e-03	
365	1.365365e+08	9.999820e-01,	-6.00514e-03	
366	1.366366e+08	9.999819e-01,	-6.00954e-03	
367	1.367367e+08	9.999819e-01,	-6.01394e-03	
368	1.368368e+08	9.999819e-01,	-6.01834e-03	
369	1.369369e+08	9.999819e-01,	-6.02275e-03	
370	1.370370e+08	9.999818e-01,	-6.02715e-03	
371	1.371371e+08	9.999818e-01,	-6.03155e-03	
372	1.372372e+08	9.999818e-01,	-6.03595e-03	
373	1.373373e+08	9.999818e-01,	-6.04036e-03	
374	1.374374e+08	9.999817e-01,	-6.04476e-03	
375	1.375375e+08	9.999817e-01,	-6.04916e-03	
376	1.376376e+08	9.999817e-01,	-6.05356e-03	
377	1.377377e+08	9.999817e-01,	-6.05797e-03	
378	1.378378e+08	9.999816e-01,	-6.06237e-03	
379	1.379379e+08	9.999816e-01,	-6.06677e-03	
380	1.380380e+08	9.999816e-01,	-6.07117e-03	
381	1.381381e+08	9.999815e-01,	-6.07558e-03	
382	1.382382e+08	9.999815e-01,	-6.07998e-03	
383	1.383383e+08	9.999815e-01,	-6.08438e-03	
384	1.384384e+08	9.999815e-01,	-6.08878e-03	
385	1.385385e+08	9.999814e-01,	-6.09319e-03	
386	1.386386e+08	9.999814e-01,	-6.09759e-03	
387	1.387387e+08	9.999814e-01,	-6.10199e-03	
388	1.388388e+08	9.999814e-01,	-6.10639e-03	
389	1.389389e+08	9.999813e-01,	-6.11080e-03	
390	1.390390e+08	9.999813e-01,	-6.11520e-03	
391	1.391391e+08	9.999813e-01,	-6.11960e-03	
392	1.392392e+08	9.999812e-01,	-6.12400e-03	
393	1.393393e+08	9.999812e-01,	-6.12841e-03	
394	1.394394e+08	9.999812e-01,	-6.13281e-03	
395	1.395395e+08	9.999812e-01,	-6.13721e-03	
396	1.396396e+08	9.999811e-01,	-6.14161e-03	
397	1.397397e+08	9.999811e-01,	-6.14602e-03	
398	1.398398e+08	9.999811e-01,	-6.15042e-03	
399	1.399399e+08	9.999811e-01,	-6.15482e-03	
400	1.400400e+08	9.999810e-01,	-6.15922e-03	
401	1.401401e+08	9.999810e-01,	-6.16363e-03	
402	1.402402e+08	9.999810e-01,	-6.16803e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
403	1.403403e+08	9.999810e-01,	-6.17243e-03	
404	1.404404e+08	9.999809e-01,	-6.17683e-03	
405	1.405405e+08	9.999809e-01,	-6.18124e-03	
406	1.406406e+08	9.999809e-01,	-6.18564e-03	
407	1.407407e+08	9.999808e-01,	-6.19004e-03	
408	1.408408e+08	9.999808e-01,	-6.19444e-03	
409	1.409409e+08	9.999808e-01,	-6.19885e-03	
410	1.410410e+08	9.999808e-01,	-6.20325e-03	
411	1.411411e+08	9.999807e-01,	-6.20765e-03	
412	1.412412e+08	9.999807e-01,	-6.21205e-03	
413	1.413413e+08	9.999807e-01,	-6.21646e-03	
414	1.414414e+08	9.999807e-01,	-6.22086e-03	
415	1.415415e+08	9.999806e-01,	-6.22526e-03	
416	1.416416e+08	9.999806e-01,	-6.22966e-03	
417	1.417417e+08	9.999806e-01,	-6.23407e-03	
418	1.418418e+08	9.999805e-01,	-6.23847e-03	
419	1.419419e+08	9.999805e-01,	-6.24287e-03	
420	1.420420e+08	9.999805e-01,	-6.24727e-03	
421	1.421421e+08	9.999805e-01,	-6.25168e-03	
422	1.422422e+08	9.999804e-01,	-6.25608e-03	
423	1.423423e+08	9.999804e-01,	-6.26048e-03	
424	1.424424e+08	9.999804e-01,	-6.26488e-03	
425	1.425425e+08	9.999803e-01,	-6.26929e-03	
426	1.426426e+08	9.999803e-01,	-6.27369e-03	
427	1.427427e+08	9.999803e-01,	-6.27809e-03	
428	1.428428e+08	9.999803e-01,	-6.28249e-03	
429	1.429429e+08	9.999802e-01,	-6.28690e-03	
430	1.430430e+08	9.999802e-01,	-6.29130e-03	
431	1.431431e+08	9.999802e-01,	-6.29570e-03	
432	1.432432e+08	9.999802e-01,	-6.30010e-03	
433	1.433433e+08	9.999801e-01,	-6.30451e-03	
434	1.434434e+08	9.999801e-01,	-6.30891e-03	
435	1.435435e+08	9.999801e-01,	-6.31331e-03	
436	1.436436e+08	9.999800e-01,	-6.31771e-03	
437	1.437437e+08	9.999800e-01,	-6.32212e-03	
438	1.438438e+08	9.999800e-01,	-6.32652e-03	
439	1.439439e+08	9.999800e-01,	-6.33092e-03	
440	1.440440e+08	9.999799e-01,	-6.33532e-03	
441	1.441441e+08	9.999799e-01,	-6.33973e-03	
442	1.442442e+08	9.999799e-01,	-6.34413e-03	
443	1.443443e+08	9.999798e-01,	-6.34853e-03	
444	1.444444e+08	9.999798e-01,	-6.35293e-03	
445	1.445445e+08	9.999798e-01,	-6.35734e-03	
446	1.446446e+08	9.999798e-01,	-6.36174e-03	
447	1.447447e+08	9.999797e-01,	-6.36614e-03	
448	1.448448e+08	9.999797e-01,	-6.37054e-03	
449	1.449449e+08	9.999797e-01,	-6.37495e-03	
450	1.450450e+08	9.999797e-01,	-6.37935e-03	
451	1.451451e+08	9.999796e-01,	-6.38375e-03	
452	1.452452e+08	9.999796e-01,	-6.38815e-03	
453	1.453453e+08	9.999796e-01,	-6.39256e-03	
454	1.454454e+08	9.999795e-01,	-6.39696e-03	
455	1.455455e+08	9.999795e-01,	-6.40136e-03	
456	1.456456e+08	9.999795e-01,	-6.40576e-03	
457	1.457457e+08	9.999795e-01,	-6.41017e-03	
458	1.458458e+08	9.999794e-01,	-6.41457e-03	
459	1.459459e+08	9.999794e-01,	-6.41897e-03	
460	1.460460e+08	9.999794e-01,	-6.42337e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
461	1.461461e+08	9.999793e-01,	-6.42778e-03	
462	1.462462e+08	9.999793e-01,	-6.43218e-03	
463	1.463463e+08	9.999793e-01,	-6.43658e-03	
464	1.464464e+08	9.999793e-01,	-6.44098e-03	
465	1.465465e+08	9.999792e-01,	-6.44539e-03	
466	1.466466e+08	9.999792e-01,	-6.44979e-03	
467	1.467467e+08	9.999792e-01,	-6.45419e-03	
468	1.468468e+08	9.999791e-01,	-6.45859e-03	
469	1.469469e+08	9.999791e-01,	-6.46300e-03	
470	1.470470e+08	9.999791e-01,	-6.46740e-03	
