1.438944e+02 0.000000e+00 
1.440844e+02 0.000000e+00 
1.442744e+02 0.000000e+00 
1.444644e+02 0.000000e+00 
1.446545e+02 0.000000e+00 
1.448445e+02 0.000000e+00 
1.450345e+02 0.000000e+00 
1.452245e+02 0.000000e+00 
1.454145e+02 0.000000e+00 
1.456046e+02 0.000000e+00 
1.457946e+02 0.000000e+00 
1.459846e+02 0.000000e+00 
1.461746e+02 0.000000e+00 
1.463646e+02 0.000000e+00 
1.465547e+02 0.000000e+00 
1.467447e+02 0.000000e+00 
1.469347e+02 0.000000e+00 
1.471247e+02 0.000000e+00 
1.473147e+02 0.000000e+00 
1.475048e+02 0.000000e+00 
1.476948e+02 0.000000e+00 
1.478848e+02 0.000000e+00 
1.480748e+02 0.000000e+00 
1.482648e+02 0.000000e+00 
1.484548e+02 0.000000e+00 
1.486449e+02 0.000000e+00 
1.488349e+02 0.000000e+00 
1.490249e+02 0.000000e+00 
1.492149e+02 0.000000e+00 
1.494049e+02 0.000000e+00 
1.495950e+02 0.000000e+00 
1.497850e+02 0.000000e+00 
1.499750e+02 0.000000e+00 
1.501650e+02 0.000000e+00 
1.503550e+02 0.000000e+00 
1.505451e+02 0.000000e+00 
1.507351e+02 0.000000e+00 
1.509251e+02 0.000000e+00 
1.511151e+02 0.000000e+00 
1.513051e+02 0.000000e+00 
1.514951e+02 0.000000e+00 
1.516852e+02 0.000000e+00 
1.518752e+02 0.000000e+00 
1.520652e+02 0.000000e+00 
1.522552e+02 0.000000e+00 
1.524452e+02 0.000000e+00 
1.526353e+02 0.000000e+00 
1.528253e+02 0.000000e+00 
1.530153e+02 0.000000e+00 
1.532053e+02 0.000000e+00 
1.533953e+02 0.000000e+00 
1.535854e+02 0.000000e+00 
1.537754e+02 0.000000e+00 
1.539654e+02 0.000000e+00 
1.541554e+02 0.000000e+00 
1.543454e+02 0.000000e+00 
1.545355e+02 0.000000e+00 
1.547255e+02 0.000000e+00 
1.549155e+02 0.000000e+00 
1.551055e+02 0.000000e+00 
1.552955e+02 0.000000e+00 
1.554855e+02 0.000000e+00 
1.556756e+02 0.000000e+00 
1.558656e+02 0.000000e+00 
1.560556e+02 0.000000e+00 
1.562456e+02 0.000000e+00 
1.564356e+02 0.000000e+00 
1.566257e+02 0.000000e+00 
1.568157e+02 0.000000e+00 
1.570057e+02 0.000000e+00 
1.571957e+02 0.000000e+00 
1.573857e+02 0.000000e+00 
1.575758e+02 0.000000e+00 
1.577658e+02 0.000000e+00 
1.579558e+02 0.000000e+00 
1.581458e+02 0.000000e+00 
1.583358e+02 0.000000e+00 
1.585259e+02 0.000000e+00 
1.587159e+02 0.000000e+00 
1.589059e+02 0.000000e+00 
1.590959e+02 0.000000e+00 
1.592859e+02 0.000000e+00 
1.594759e+02 0.000000e+00 
1.596660e+02 0.000000e+00 
1.598560e+02 0.000000e+00 
1.600460e+02 0.000000e+00 
1.602360e+02 0.000000e+00 
1.604260e+02 0.000000e+00 
1.606161e+02 0.000000e+00 
1.608061e+02 0.000000e+00 
1.609961e+02 0.000000e+00 
1.611861e+02 0.000000e+00 
1.613761e+02 0.000000e+00 
1.615662e+02 0.000000e+00 
1.617562e+02 0.000000e+00 
1.619462e+02 0.000000e+00 
1.621362e+02 0.000000e+00 
1.623262e+02 0.000000e+00 
1.625163e+02 0.000000e+00 
1.627063e+02 0.000000e+00 
1.628963e+02 0.000000e+00 
1.630863e+02 0.000000e+00 
1.632763e+02 0.000000e+00 
1.634663e+02 0.000000e+00 
1.636564e+02 0.000000e+00 
1.638464e+02 0.000000e+00 
1.640364e+02 0.000000e+00 
1.642264e+02 0.000000e+00 
1.644164e+02 0.000000e+00 
1.646065e+02 0.000000e+00 
1.647965e+02 0.000000e+00 
1.649865e+02 0.000000e+00 
1.651765e+02 0.000000e+00 
1.653665e+02 0.000000e+00 
1.655566e+02 0.000000e+00 
1.657466e+02 0.000000e+00 
1.659366e+02 0.000000e+00 
1.661266e+02 0.000000e+00 
1.663166e+02 0.000000e+00 
1.665067e+02 0.000000e+00 
1.666967e+02 0.000000e+00 
1.668867e+02 0.000000e+00 
1.670767e+02 0.000000e+00 
1.672667e+02 0.000000e+00 
1.674567e+02 0.000000e+00 
1.676468e+02 0.000000e+00 
1.678368e+02 0.000000e+00 
1.680268e+02 0.000000e+00 
1.682168e+02 0.000000e+00 
1.684068e+02 0.000000e+00 
1.685969e+02 0.000000e+00 
1.687869e+02 0.000000e+00 
1.689769e+02 0.000000e+00 
1.691669e+02 0.000000e+00 
1.693569e+02 0.000000e+00 
1.695470e+02 0.000000e+00 
1.697370e+02 0.000000e+00 
1.699270e+02 0.000000e+00 
1.701170e+02 0.000000e+00 
1.703070e+02 0.000000e+00 
1.704970e+02 0.000000e+00 
1.706871e+02 0.000000e+00 
1.708771e+02 0.000000e+00 
1.710671e+02 0.000000e+00 
1.712571e+02 0.000000e+00 
1.714471e+02 0.000000e+00 
1.716372e+02 0.000000e+00 
1.718272e+02 0.000000e+00 
1.720172e+02 0.000000e+00 
1.722072e+02 0.000000e+00 
1.723972e+02 0.000000e+00 
1.725873e+02 0.000000e+00 
1.727773e+02 0.000000e+00 
1.729673e+02 0.000000e+00 
1.731573e+02 0.000000e+00 
1.733473e+02 0.000000e+00 
1.735374e+02 0.000000e+00 
1.737274e+02 0.000000e+00 
1.739174e+02 0.000000e+00 
1.741074e+02 0.000000e+00 
1.742974e+02 0.000000e+00 
1.744874e+02 0.000000e+00 
1.746775e+02 0.000000e+00 
1.748675e+02 0.000000e+00 
1.750575e+02 0.000000e+00 
1.752475e+02 0.000000e+00 
1.754375e+02 0.000000e+00 
1.756276e+02 0.000000e+00 
1.758176e+02 0.000000e+00 
1.760076e+02 0.000000e+00 
1.761976e+02 0.000000e+00 
1.763876e+02 0.000000e+00 
1.765777e+02 0.000000e+00 
1.767677e+02 0.000000e+00 
1.769577e+02 0.000000e+00 
1.771477e+02 0.000000e+00 
1.773377e+02 0.000000e+00 
1.775278e+02 0.000000e+00 
1.777178e+02 0.000000e+00 
1.779078e+02 0.000000e+00 
1.780978e+02 0.000000e+00 
1.782878e+02 0.000000e+00 
1.784778e+02 0.000000e+00 
1.786679e+02 0.000000e+00 
1.788579e+02 0.000000e+00 
1.790479e+02 0.000000e+00 
1.792379e+02 0.000000e+00 
1.794279e+02 0.000000e+00 
1.796180e+02 0.000000e+00 
1.798080e+02 0.000000e+00 
1.799980e+02 0.000000e+00 
1.801880e+02 0.000000e+00 
1.803780e+02 0.000000e+00 
1.805681e+02 0.000000e+00 
1.807581e+02 0.000000e+00 
1.809481e+02 0.000000e+00 
1.811381e+02 0.000000e+00 
1.813281e+02 0.000000e+00 
1.815182e+02 0.000000e+00 
1.817082e+02 0.000000e+00 
1.818982e+02 0.000000e+00 
1.820882e+02 0.000000e+00 
1.822782e+02 0.000000e+00 
1.824682e+02 0.000000e+00 
1.826583e+02 0.000000e+00 
1.828483e+02 0.000000e+00 
1.830383e+02 0.000000e+00 
1.832283e+02 0.000000e+00 
1.834183e+02 0.000000e+00 
1.836084e+02 0.000000e+00 
1.837984e+02 0.000000e+00 
1.839884e+02 0.000000e+00 
1.841784e+02 0.000000e+00 
1.843684e+02 0.000000e+00 
1.845585e+02 0.000000e+00 
1.847485e+02 0.000000e+00 
1.849385e+02 0.000000e+00 
1.851285e+02 0.000000e+00 
1.853185e+02 0.000000e+00 
1.855086e+02 0.000000e+00 
1.856986e+02 0.000000e+00 
1.858886e+02 0.000000e+00 
1.860786e+02 0.000000e+00 
1.862686e+02 0.000000e+00 
1.864586e+02 0.000000e+00 
1.866487e+02 0.000000e+00 
1.868387e+02 0.000000e+00 
1.870287e+02 0.000000e+00 
1.872187e+02 0.000000e+00 
1.874087e+02 0.000000e+00 
1.875988e+02 0.000000e+00 
1.877888e+02 0.000000e+00 
1.879788e+02 0.000000e+00 
1.881688e+02 0.000000e+00 
1.883588e+02 0.000000e+00 
1.885489e+02 0.000000e+00 
1.887389e+02 0.000000e+00 
1.889289e+02 0.000000e+00 
1.891189e+02 0.000000e+00 
1.893089e+02 0.000000e+00 
1.894989e+02 0.000000e+00 
1.896890e+02 0.000000e+00 
1.898790e+02 0.000000e+00 
1.900690e+02 0.000000e+00 
1.902590e+02 0.000000e+00 
1.904490e+02 0.000000e+00 
1.906391e+02 0.000000e+00 
1.908291e+02 0.000000e+00 
1.910191e+02 0.000000e+00 
1.912091e+02 0.000000e+00 
1.913991e+02 0.000000e+00 
1.915892e+02 0.000000e+00 
1.917792e+02 0.000000e+00 
1.919692e+02 0.000000e+00 
1.921592e+02 0.000000e+00 
1.923492e+02 0.000000e+00 
1.925393e+02 0.000000e+00 
1.927293e+02 0.000000e+00 
1.929193e+02 0.000000e+00 
1.931093e+02 0.000000e+00 
1.932993e+02 0.000000e+00 
1.934893e+02 0.000000e+00 
1.936794e+02 0.000000e+00 
1.938694e+02 0.000000e+00 
1.940594e+02 0.000000e+00 
1.942494e+02 0.000000e+00 
1.944394e+02 0.000000e+00 
1.946295e+02 0.000000e+00 
1.948195e+02 0.000000e+00 
1.950095e+02 0.000000e+00 
1.951995e+02 0.000000e+00 
1.953895e+02 0.000000e+00 
1.955796e+02 0.000000e+00 
1.957696e+02 0.000000e+00 
1.959596e+02 0.000000e+00 
1.961496e+02 0.000000e+00 
1.963396e+02 0.000000e+00 
1.965297e+02 0.000000e+00 
1.967197e+02 0.000000e+00 
1.969097e+02 0.000000e+00 
1.970997e+02 0.000000e+00 
1.972897e+02 0.000000e+00 
1.974797e+02 0.000000e+00 
1.976698e+02 0.000000e+00 
1.978598e+02 0.000000e+00 
1.980498e+02 0.000000e+00 
1.982398e+02 0.000000e+00 
1.984298e+02 0.000000e+00 
1.986199e+02 0.000000e+00 
1.988099e+02 0.000000e+00 
1.989999e+02 0.000000e+00 
1.991899e+02 0.000000e+00 
1.993799e+02 0.000000e+00 
1.995700e+02 0.000000e+00 
1.997600e+02 0.000000e+00 
1.999500e+02 0.000000e+00 
2.001400e+02 0.000000e+00 
2.003300e+02 0.000000e+00 
2.005201e+02 0.000000e+00 
2.007101e+02 0.000000e+00 
2.009001e+02 0.000000e+00 
2.010901e+02 0.000000e+00 
2.012801e+02 0.000000e+00 
2.014701e+02 0.000000e+00 
2.016602e+02 0.000000e+00 
2.018502e+02 0.000000e+00 
2.020402e+02 0.000000e+00 
2.022302e+02 0.000000e+00 
2.024202e+02 0.000000e+00 
2.026103e+02 0.000000e+00 
2.028003e+02 0.000000e+00 
2.029903e+02 0.000000e+00 
2.031803e+02 0.000000e+00 
2.033703e+02 0.000000e+00 
2.035604e+02 0.000000e+00 
2.037504e+02 0.000000e+00 
2.039404e+02 0.000000e+00 
2.041304e+02 0.000000e+00 
2.043204e+02 0.000000e+00 
2.045105e+02 0.000000e+00 
2.047005e+02 0.000000e+00 
2.048905e+02 0.000000e+00 
2.050805e+02 0.000000e+00 
2.052705e+02 0.000000e+00 
2.054605e+02 0.000000e+00 
2.056506e+02 0.000000e+00 
2.058406e+02 0.000000e+00 
2.060306e+02 0.000000e+00 
2.062206e+02 0.000000e+00 
2.064106e+02 0.000000e+00 
2.066007e+02 0.000000e+00 
2.067907e+02 0.000000e+00 
2.069807e+02 0.000000e+00 
2.071707e+02 0.000000e+00 
2.073607e+02 0.000000e+00 
2.075508e+02 0.000000e+00 
2.077408e+02 0.000000e+00 
2.079308e+02 0.000000e+00 
2.081208e+02 0.000000e+00 
2.083108e+02 0.000000e+00 
2.085009e+02 0.000000e+00 
2.086909e+02 0.000000e+00 
2.088809e+02 0.000000e+00 
2.090709e+02 0.000000e+00 
2.092609e+02 0.000000e+00 
2.094509e+02 0.000000e+00 
2.096410e+02 0.000000e+00 
2.098310e+02 0.000000e+00 
2.100210e+02 0.000000e+00 
2.102110e+02 0.000000e+00 
2.104010e+02 0.000000e+00 
2.105911e+02 0.000000e+00 
2.107811e+02 0.000000e+00 
2.109711e+02 0.000000e+00 
2.111611e+02 0.000000e+00 
2.113511e+02 0.000000e+00 
2.115412e+02 0.000000e+00 
2.117312e+02 0.000000e+00 
2.119212e+02 0.000000e+00 
2.121112e+02 0.000000e+00 
2.123012e+02 0.000000e+00 
2.124912e+02 0.000000e+00 
2.126813e+02 0.000000e+00 
2.128713e+02 0.000000e+00 
2.130613e+02 0.000000e+00 
2.132513e+02 0.000000e+00 
2.134413e+02 0.000000e+00 
2.136314e+02 0.000000e+00 
2.138214e+02 0.000000e+00 
2.140114e+02 0.000000e+00 
2.142014e+02 0.000000e+00 
2.143914e+02 0.000000e+00 
2.145815e+02 0.000000e+00 
2.147715e+02 0.000000e+00 
2.149615e+02 0.000000e+00 
2.151515e+02 0.000000e+00 
2.153415e+02 0.000000e+00 
2.155316e+02 0.000000e+00 
2.157216e+02 0.000000e+00 
2.159116e+02 0.000000e+00 
2.161016e+02 0.000000e+00 
2.162916e+02 0.000000e+00 
2.164816e+02 0.000000e+00 
2.166717e+02 0.000000e+00 
2.168617e+02 0.000000e+00 
2.170517e+02 0.000000e+00 
2.172417e+02 0.000000e+00 
2.174317e+02 0.000000e+00 
2.176218e+02 0.000000e+00 
2.178118e+02 0.000000e+00 
2.180018e+02 0.000000e+00 
2.181918e+02 0.000000e+00 
2.183818e+02 0.000000e+00 
2.185719e+02 0.000000e+00 
2.187619e+02 0.000000e+00 
2.189519e+02 0.000000e+00 
2.191419e+02 0.000000e+00 
2.193319e+02 0.000000e+00 
2.195220e+02 0.000000e+00 
2.197120e+02 0.000000e+00 
2.199020e+02 0.000000e+00 
2.200920e+02 0.000000e+00 
2.202820e+02 0.000000e+00 
2.204720e+02 0.000000e+00 
2.206621e+02 0.000000e+00 
2.208521e+02 0.000000e+00 
2.210421e+02 0.000000e+00 
2.212321e+02 0.000000e+00 
2.214221e+02 0.000000e+00 
2.216122e+02 0.000000e+00 
2.218022e+02 0.000000e+00 
2.219922e+02 0.000000e+00 
2.221822e+02 0.000000e+00 
2.223722e+02 0.000000e+00 
2.225623e+02 0.000000e+00 
2.227523e+02 0.000000e+00 
2.229423e+02 0.000000e+00 
2.231323e+02 0.000000e+00 
2.233223e+02 0.000000e+00 
2.235124e+02 0.000000e+00 
2.237024e+02 0.000000e+00 
2.238924e+02 0.000000e+00 
2.240824e+02 0.000000e+00 
2.242724e+02 0.000000e+00 
2.244624e+02 0.000000e+00 
2.246525e+02 0.000000e+00 
2.248425e+02 0.000000e+00 
2.250325e+02 0.000000e+00 
2.252225e+02 0.000000e+00 
2.254125e+02 0.000000e+00 
2.256026e+02 0.000000e+00 
2.257926e+02 0.000000e+00 
2.259826e+02 0.000000e+00 
2.261726e+02 0.000000e+00 
2.263626e+02 0.000000e+00 
2.265527e+02 0.000000e+00 
2.267427e+02 0.000000e+00 
2.269327e+02 0.000000e+00 
2.271227e+02 0.000000e+00 
2.273127e+02 0.000000e+00 
2.275028e+02 0.000000e+00 
2.276928e+02 0.000000e+00 
2.278828e+02 0.000000e+00 
2.280728e+02 0.000000e+00 
2.282628e+02 0.000000e+00 
2.284528e+02 0.000000e+00 
2.286429e+02 0.000000e+00 
2.288329e+02 0.000000e+00 
2.290229e+02 0.000000e+00 
2.292129e+02 0.000000e+00 
2.294029e+02 0.000000e+00 
2.295930e+02 0.000000e+00 
2.297830e+02 0.000000e+00 
2.299730e+02 0.000000e+00 
2.301630e+02 0.000000e+00 
2.303530e+02 0.000000e+00 
2.305431e+02 0.000000e+00 
2.307331e+02 0.000000e+00 
2.309231e+02 0.000000e+00 
2.311131e+02 0.000000e+00 
2.313031e+02 0.000000e+00 
2.314931e+02 0.000000e+00 
2.316832e+02 0.000000e+00 
2.318732e+02 0.000000e+00 
2.320632e+02 0.000000e+00 
2.322532e+02 0.000000e+00 
2.324432e+02 0.000000e+00 
2.326333e+02 0.000000e+00 
2.328233e+02 0.000000e+00 
2.330133e+02 0.000000e+00 
2.332033e+02 0.000000e+00 
2.333933e+02 0.000000e+00 
2.335834e+02 0.000000e+00 
2.337734e+02 0.000000e+00 
2.339634e+02 0.000000e+00 
2.341534e+02 0.000000e+00 
2.343434e+02 0.000000e+00 
2.345335e+02 0.000000e+00 
2.347235e+02 0.000000e+00 
2.349135e+02 0.000000e+00 
2.351035e+02 0.000000e+00 
2.352935e+02 0.000000e+00 
2.354835e+02 0.000000e+00 
2.356736e+02 0.000000e+00 
2.358636e+02 0.000000e+00 
2.360536e+02 0.000000e+00 
2.362436e+02 0.000000e+00 
2.364336e+02 0.000000e+00 
2.366237e+02 0.000000e+00 
2.368137e+02 0.000000e+00 
2.370037e+02 0.000000e+00 
2.371937e+02 0.000000e+00 
2.373837e+02 0.000000e+00 
2.375738e+02 0.000000e+00 
2.377638e+02 0.000000e+00 
2.379538e+02 0.000000e+00 
2.381438e+02 0.000000e+00 
2.383338e+02 0.000000e+00 
2.385239e+02 0.000000e+00 
2.387139e+02 0.000000e+00 
2.389039e+02 0.000000e+00 
2.390939e+02 0.000000e+00 
2.392839e+02 0.000000e+00 
2.394739e+02 0.000000e+00 
2.396640e+02 0.000000e+00 
2.398540e+02 0.000000e+00 
2.400440e+02 0.000000e+00 
2.402340e+02 0.000000e+00 
2.404240e+02 0.000000e+00 
2.406141e+02 0.000000e+00 
2.408041e+02 0.000000e+00 
2.409941e+02 0.000000e+00 
2.411841e+02 0.000000e+00 
2.413741e+02 0.000000e+00 
2.415642e+02 0.000000e+00 
2.417542e+02 0.000000e+00 
2.419442e+02 0.000000e+00 
2.421342e+02 0.000000e+00 
2.423242e+02 0.000000e+00 
2.425143e+02 0.000000e+00 
2.427043e+02 0.000000e+00 
2.428943e+02 0.000000e+00 
2.430843e+02 0.000000e+00 
2.432743e+02 0.000000e+00 
2.434643e+02 0.000000e+00 
2.436544e+02 0.000000e+00 
2.438444e+02 0.000000e+00 
2.440344e+02 0.000000e+00 
2.442244e+02 0.000000e+00 
2.444144e+02 0.000000e+00 
2.446045e+02 0.000000e+00 
2.447945e+02 0.000000e+00 
2.449845e+02 0.000000e+00 
2.451745e+02 0.000000e+00 
2.453645e+02 0.000000e+00 
2.455546e+02 0.000000e+00 
2.457446e+02 0.000000e+00 
2.459346e+02 0.000000e+00 
2.461246e+02 0.000000e+00 
2.463146e+02 0.000000e+00 
2.465047e+02 0.000000e+00 
2.466947e+02 0.000000e+00 
2.468847e+02 0.000000e+00 
2.470747e+02 0.000000e+00 
2.472647e+02 0.000000e+00 
2.474547e+02 0.000000e+00 
2.476448e+02 0.000000e+00 
2.478348e+02 0.000000e+00 
2.480248e+02 0.000000e+00 
2.482148e+02 0.000000e+00 
2.484048e+02 0.000000e+00 
2.485949e+02 0.000000e+00 
2.487849e+02 0.000000e+00 
2.489749e+02 0.000000e+00 
2.491649e+02 0.000000e+00 
2.493549e+02 0.000000e+00 
2.495450e+02 0.000000e+00 
2.497350e+02 0.000000e+00 
2.499250e+02 0.000000e+00 
2.501150e+02 0.000000e+00 
2.503050e+02 0.000000e+00 
2.504950e+02 0.000000e+00 
2.506851e+02 0.000000e+00 
2.508751e+02 0.000000e+00 
2.510651e+02 0.000000e+00 
2.512551e+02 0.000000e+00 
2.514451e+02 0.000000e+00 
2.516352e+02 0.000000e+00 
2.518252e+02 0.000000e+00 
2.520152e+02 0.000000e+00 
2.522052e+02 0.000000e+00 
2.523952e+02 0.000000e+00 
2.525853e+02 0.000000e+00 
2.527753e+02 0.000000e+00 
2.529653e+02 0.000000e+00 
2.531553e+02 0.000000e+00 
2.533453e+02 0.000000e+00 
2.535354e+02 0.000000e+00 
2.537254e+02 0.000000e+00 
2.539154e+02 0.000000e+00 
2.541054e+02 0.000000e+00 
2.542954e+02 0.000000e+00 
2.544854e+02 0.000000e+00 
2.546755e+02 0.000000e+00 
2.548655e+02 0.000000e+00 
2.550555e+02 0.000000e+00 
2.552455e+02 0.000000e+00 
2.554355e+02 0.000000e+00 
2.556256e+02 0.000000e+00 
2.558156e+02 0.000000e+00 
2.560056e+02 0.000000e+00 
2.561956e+02 0.000000e+00 
