3.227723e+02 0.000000e+00 
3.237624e+02 0.000000e+00 
3.247525e+02 0.000000e+00 
3.257426e+02 0.000000e+00 
3.267327e+02 0.000000e+00 
3.277228e+02 0.000000e+00 
3.287129e+02 0.000000e+00 
3.297030e+02 0.000000e+00 
3.306931e+02 0.000000e+00 
3.316832e+02 0.000000e+00 
3.326733e+02 0.000000e+00 
3.336634e+02 0.000000e+00 
3.346535e+02 0.000000e+00 
3.356436e+02 0.000000e+00 
3.366337e+02 0.000000e+00 
3.376238e+02 0.000000e+00 
3.386139e+02 0.000000e+00 
3.396040e+02 0.000000e+00 
3.405941e+02 0.000000e+00 
3.415842e+02 0.000000e+00 
3.425743e+02 0.000000e+00 
3.435644e+02 0.000000e+00 
3.445545e+02 0.000000e+00 
3.455446e+02 0.000000e+00 
3.465347e+02 0.000000e+00 
3.475248e+02 0.000000e+00 
3.485149e+02 0.000000e+00 
3.495050e+02 0.000000e+00 
3.504950e+02 0.000000e+00 
3.514851e+02 0.000000e+00 
3.524752e+02 0.000000e+00 
3.534653e+02 0.000000e+00 
3.544554e+02 0.000000e+00 
3.554455e+02 0.000000e+00 
3.564356e+02 0.000000e+00 
3.574257e+02 0.000000e+00 
3.584158e+02 0.000000e+00 
3.594059e+02 0.000000e+00 
3.603960e+02 0.000000e+00 
3.613861e+02 0.000000e+00 
3.623762e+02 0.000000e+00 
3.633663e+02 0.000000e+00 
3.643564e+02 0.000000e+00 
3.653465e+02 0.000000e+00 
3.663366e+02 0.000000e+00 
3.673267e+02 0.000000e+00 
3.683168e+02 0.000000e+00 
3.693069e+02 0.000000e+00 
3.702970e+02 0.000000e+00 
3.712871e+02 0.000000e+00 
3.722772e+02 0.000000e+00 
3.732673e+02 0.000000e+00 
3.742574e+02 0.000000e+00 
3.752475e+02 0.000000e+00 
3.762376e+02 0.000000e+00 
3.772277e+02 0.000000e+00 
3.782178e+02 0.000000e+00 
3.792079e+02 0.000000e+00 
3.801980e+02 0.000000e+00 
3.811881e+02 0.000000e+00 
3.821782e+02 0.000000e+00 
3.831683e+02 0.000000e+00 
3.841584e+02 0.000000e+00 
3.851485e+02 0.000000e+00 
3.861386e+02 0.000000e+00 
3.871287e+02 0.000000e+00 
3.881188e+02 0.000000e+00 
3.891089e+02 0.000000e+00 
3.900990e+02 0.000000e+00 
3.910891e+02 0.000000e+00 
3.920792e+02 0.000000e+00 
3.930693e+02 0.000000e+00 
3.940594e+02 0.000000e+00 
3.950495e+02 0.000000e+00 
3.960396e+02 0.000000e+00 
3.970297e+02 0.000000e+00 
3.980198e+02 0.000000e+00 
3.990099e+02 0.000000e+00 
4.000000e+02 0.000000e+00 
4.009901e+02 0.000000e+00 
4.019802e+02 0.000000e+00 
4.029703e+02 0.000000e+00 
4.039604e+02 0.000000e+00 
4.049505e+02 0.000000e+00 
4.059406e+02 0.000000e+00 
4.069307e+02 0.000000e+00 
4.079208e+02 0.000000e+00 
4.089109e+02 0.000000e+00 
4.099010e+02 0.000000e+00 
4.108911e+02 0.000000e+00 
4.118812e+02 0.000000e+00 
4.128713e+02 0.000000e+00 
4.138614e+02 0.000000e+00 
4.148515e+02 0.000000e+00 
4.158416e+02 0.000000e+00 
4.168317e+02 0.000000e+00 
4.178218e+02 0.000000e+00 
4.188119e+02 0.000000e+00 
4.198020e+02 0.000000e+00 
4.207921e+02 0.000000e+00 
4.217822e+02 0.000000e+00 
4.227723e+02 0.000000e+00 
4.237624e+02 0.000000e+00 
4.247525e+02 0.000000e+00 
4.257426e+02 0.000000e+00 
4.267327e+02 0.000000e+00 
4.277228e+02 0.000000e+00 
4.287129e+02 0.000000e+00 
4.297030e+02 0.000000e+00 
4.306931e+02 0.000000e+00 
4.316832e+02 0.000000e+00 
4.326733e+02 0.000000e+00 
4.336634e+02 0.000000e+00 
4.346535e+02 0.000000e+00 
4.356436e+02 0.000000e+00 
4.366337e+02 0.000000e+00 
4.376238e+02 0.000000e+00 
4.386139e+02 0.000000e+00 
4.396040e+02 0.000000e+00 
4.405941e+02 0.000000e+00 
4.415842e+02 0.000000e+00 
4.425743e+02 0.000000e+00 
4.435644e+02 0.000000e+00 
4.445545e+02 0.000000e+00 
4.455446e+02 0.000000e+00 
4.465347e+02 0.000000e+00 
4.475248e+02 0.000000e+00 
4.485149e+02 0.000000e+00 
4.495050e+02 0.000000e+00 
4.504950e+02 0.000000e+00 
4.514851e+02 0.000000e+00 
4.524752e+02 0.000000e+00 
4.534653e+02 0.000000e+00 
4.544554e+02 0.000000e+00 
4.554455e+02 0.000000e+00 
4.564356e+02 0.000000e+00 
4.574257e+02 0.000000e+00 
4.584158e+02 0.000000e+00 
4.594059e+02 0.000000e+00 
4.603960e+02 0.000000e+00 
4.613861e+02 0.000000e+00 
4.623762e+02 0.000000e+00 
4.633663e+02 0.000000e+00 
4.643564e+02 0.000000e+00 
4.653465e+02 0.000000e+00 
4.663366e+02 0.000000e+00 
4.673267e+02 0.000000e+00 
4.683168e+02 0.000000e+00 
4.693069e+02 0.000000e+00 
4.702970e+02 0.000000e+00 
4.712871e+02 0.000000e+00 
4.722772e+02 0.000000e+00 
4.732673e+02 0.000000e+00 
4.742574e+02 0.000000e+00 
4.752475e+02 0.000000e+00 
4.762376e+02 0.000000e+00 
4.772277e+02 0.000000e+00 
4.782178e+02 0.000000e+00 
4.792079e+02 0.000000e+00 
4.801980e+02 0.000000e+00 
4.811881e+02 0.000000e+00 
4.821782e+02 0.000000e+00 
4.831683e+02 0.000000e+00 
4.841584e+02 0.000000e+00 
4.851485e+02 0.000000e+00 
4.861386e+02 0.000000e+00 
4.871287e+02 0.000000e+00 
4.881188e+02 0.000000e+00 
4.891089e+02 0.000000e+00 
4.900990e+02 0.000000e+00 
4.910891e+02 0.000000e+00 
4.920792e+02 0.000000e+00 
4.930693e+02 0.000000e+00 
4.940594e+02 0.000000e+00 
4.950495e+02 0.000000e+00 
4.960396e+02 0.000000e+00 
4.970297e+02 0.000000e+00 
4.980198e+02 0.000000e+00 
4.990099e+02 0.000000e+00 
5.000000e+02 0.000000e+00 
5.009901e+02 0.000000e+00 
5.019802e+02 0.000000e+00 
5.029703e+02 0.000000e+00 
5.039604e+02 0.000000e+00 
5.049505e+02 0.000000e+00 
5.059406e+02 0.000000e+00 
5.069307e+02 0.000000e+00 
5.079208e+02 0.000000e+00 
5.089109e+02 0.000000e+00 
5.099010e+02 0.000000e+00 
5.108911e+02 0.000000e+00 
5.118812e+02 0.000000e+00 
5.128713e+02 0.000000e+00 
5.138614e+02 0.000000e+00 
5.148515e+02 0.000000e+00 
5.158416e+02 0.000000e+00 
5.168317e+02 0.000000e+00 
5.178218e+02 0.000000e+00 
5.188119e+02 0.000000e+00 
5.198020e+02 0.000000e+00 
5.207921e+02 0.000000e+00 
5.217822e+02 0.000000e+00 
5.227723e+02 0.000000e+00 
5.237624e+02 0.000000e+00 
5.247525e+02 0.000000e+00 
5.257426e+02 0.000000e+00 
5.267327e+02 0.000000e+00 
5.277228e+02 0.000000e+00 
5.287129e+02 0.000000e+00 
5.297030e+02 0.000000e+00 
5.306931e+02 0.000000e+00 
5.316832e+02 0.000000e+00 
5.326733e+02 0.000000e+00 
5.336634e+02 0.000000e+00 
5.346535e+02 0.000000e+00 
5.356436e+02 0.000000e+00 
5.366337e+02 0.000000e+00 
5.376238e+02 0.000000e+00 
5.386139e+02 0.000000e+00 
5.396040e+02 0.000000e+00 
5.405941e+02 0.000000e+00 
5.415842e+02 0.000000e+00 
5.425743e+02 0.000000e+00 
5.435644e+02 0.000000e+00 
5.445545e+02 0.000000e+00 
5.455446e+02 0.000000e+00 
5.465347e+02 0.000000e+00 
5.475248e+02 0.000000e+00 
5.485149e+02 0.000000e+00 
5.495050e+02 0.000000e+00 
5.504950e+02 0.000000e+00 
5.514851e+02 0.000000e+00 
5.524752e+02 0.000000e+00 
5.534653e+02 0.000000e+00 
5.544554e+02 0.000000e+00 
5.554455e+02 0.000000e+00 
5.564356e+02 0.000000e+00 
5.574257e+02 0.000000e+00 
5.584158e+02 0.000000e+00 
5.594059e+02 0.000000e+00 
5.603960e+02 0.000000e+00 
5.613861e+02 0.000000e+00 
5.623762e+02 0.000000e+00 
5.633663e+02 0.000000e+00 
5.643564e+02 0.000000e+00 
5.653465e+02 0.000000e+00 
5.663366e+02 0.000000e+00 
5.673267e+02 0.000000e+00 
5.683168e+02 0.000000e+00 
5.693069e+02 0.000000e+00 
5.702970e+02 0.000000e+00 
5.712871e+02 0.000000e+00 
5.722772e+02 0.000000e+00 
5.732673e+02 0.000000e+00 
5.742574e+02 0.000000e+00 
5.752475e+02 0.000000e+00 
5.762376e+02 0.000000e+00 
5.772277e+02 0.000000e+00 
5.782178e+02 0.000000e+00 
5.792079e+02 0.000000e+00 
5.801980e+02 0.000000e+00 
5.811881e+02 0.000000e+00 
5.821782e+02 0.000000e+00 
5.831683e+02 0.000000e+00 
5.841584e+02 0.000000e+00 
5.851485e+02 0.000000e+00 
5.861386e+02 0.000000e+00 
5.871287e+02 0.000000e+00 
5.881188e+02 0.000000e+00 
5.891089e+02 0.000000e+00 
5.900990e+02 0.000000e+00 
5.910891e+02 0.000000e+00 
5.920792e+02 0.000000e+00 
5.930693e+02 0.000000e+00 
5.940594e+02 0.000000e+00 
5.950495e+02 0.000000e+00 
5.960396e+02 0.000000e+00 
5.970297e+02 0.000000e+00 
5.980198e+02 0.000000e+00 
5.990099e+02 0.000000e+00 
6.000000e+02 0.000000e+00 
6.009901e+02 0.000000e+00 
6.019802e+02 0.000000e+00 
6.029703e+02 0.000000e+00 
6.039604e+02 0.000000e+00 
6.049505e+02 0.000000e+00 
6.059406e+02 0.000000e+00 
6.069307e+02 0.000000e+00 
6.079208e+02 0.000000e+00 
6.089109e+02 0.000000e+00 
6.099010e+02 0.000000e+00 
6.108911e+02 0.000000e+00 
6.118812e+02 0.000000e+00 
6.128713e+02 0.000000e+00 
6.138614e+02 0.000000e+00 
6.148515e+02 0.000000e+00 
6.158416e+02 0.000000e+00 
6.168317e+02 0.000000e+00 
6.178218e+02 0.000000e+00 
6.188119e+02 0.000000e+00 
6.198020e+02 0.000000e+00 
6.207921e+02 0.000000e+00 
6.217822e+02 0.000000e+00 
6.227723e+02 0.000000e+00 
6.237624e+02 0.000000e+00 
6.247525e+02 0.000000e+00 
6.257426e+02 0.000000e+00 
6.267327e+02 0.000000e+00 
6.277228e+02 0.000000e+00 
6.287129e+02 0.000000e+00 
6.297030e+02 0.000000e+00 
6.306931e+02 0.000000e+00 
6.316832e+02 0.000000e+00 
6.326733e+02 0.000000e+00 
6.336634e+02 0.000000e+00 
6.346535e+02 0.000000e+00 
6.356436e+02 0.000000e+00 
6.366337e+02 0.000000e+00 
6.376238e+02 0.000000e+00 
6.386139e+02 0.000000e+00 
6.396040e+02 0.000000e+00 
6.405941e+02 0.000000e+00 
6.415842e+02 0.000000e+00 
6.425743e+02 0.000000e+00 
6.435644e+02 0.000000e+00 
6.445545e+02 0.000000e+00 
6.455446e+02 0.000000e+00 
6.465347e+02 0.000000e+00 
6.475248e+02 0.000000e+00 
6.485149e+02 0.000000e+00 
6.495050e+02 0.000000e+00 
6.504950e+02 0.000000e+00 
6.514851e+02 0.000000e+00 
6.524752e+02 0.000000e+00 
6.534653e+02 0.000000e+00 
6.544554e+02 0.000000e+00 
6.554455e+02 0.000000e+00 
6.564356e+02 0.000000e+00 
6.574257e+02 0.000000e+00 
6.584158e+02 0.000000e+00 
6.594059e+02 0.000000e+00 
6.603960e+02 0.000000e+00 
6.613861e+02 0.000000e+00 
6.623762e+02 0.000000e+00 
6.633663e+02 0.000000e+00 
6.643564e+02 0.000000e+00 
6.653465e+02 0.000000e+00 
6.663366e+02 0.000000e+00 
6.673267e+02 0.000000e+00 
6.683168e+02 0.000000e+00 
6.693069e+02 0.000000e+00 
6.702970e+02 0.000000e+00 
6.712871e+02 0.000000e+00 
6.722772e+02 0.000000e+00 
6.732673e+02 0.000000e+00 
6.742574e+02 0.000000e+00 
6.752475e+02 0.000000e+00 
6.762376e+02 0.000000e+00 
6.772277e+02 0.000000e+00 
6.782178e+02 0.000000e+00 
6.792079e+02 0.000000e+00 
6.801980e+02 0.000000e+00 
6.811881e+02 0.000000e+00 
6.821782e+02 0.000000e+00 
6.831683e+02 0.000000e+00 
6.841584e+02 0.000000e+00 
6.851485e+02 0.000000e+00 
6.861386e+02 0.000000e+00 
6.871287e+02 0.000000e+00 
6.881188e+02 0.000000e+00 
6.891089e+02 0.000000e+00 
6.900990e+02 0.000000e+00 
6.910891e+02 0.000000e+00 
6.920792e+02 0.000000e+00 
6.930693e+02 0.000000e+00 
6.940594e+02 0.000000e+00 
6.950495e+02 0.000000e+00 
6.960396e+02 0.000000e+00 
6.970297e+02 0.000000e+00 
6.980198e+02 0.000000e+00 
6.990099e+02 0.000000e+00 
7.000000e+02 0.000000e+00 
7.009901e+02 0.000000e+00 
7.019802e+02 0.000000e+00 
7.029703e+02 0.000000e+00 
7.039604e+02 0.000000e+00 
7.049505e+02 0.000000e+00 
7.059406e+02 0.000000e+00 
7.069307e+02 0.000000e+00 
7.079208e+02 0.000000e+00 
7.089109e+02 0.000000e+00 
7.099010e+02 0.000000e+00 
7.108911e+02 0.000000e+00 
7.118812e+02 0.000000e+00 
7.128713e+02 0.000000e+00 
7.138614e+02 0.000000e+00 
7.148515e+02 0.000000e+00 
7.158416e+02 0.000000e+00 
7.168317e+02 0.000000e+00 
7.178218e+02 0.000000e+00 
7.188119e+02 0.000000e+00 
7.198020e+02 0.000000e+00 
7.207921e+02 0.000000e+00 
7.217822e+02 0.000000e+00 
7.227723e+02 0.000000e+00 
7.237624e+02 0.000000e+00 
7.247525e+02 0.000000e+00 
7.257426e+02 0.000000e+00 
7.267327e+02 0.000000e+00 
7.277228e+02 0.000000e+00 
7.287129e+02 0.000000e+00 
7.297030e+02 0.000000e+00 
7.306931e+02 0.000000e+00 
7.316832e+02 0.000000e+00 
7.326733e+02 0.000000e+00 
7.336634e+02 0.000000e+00 
7.346535e+02 0.000000e+00 
7.356436e+02 0.000000e+00 
7.366337e+02 0.000000e+00 
7.376238e+02 0.000000e+00 
7.386139e+02 0.000000e+00 
7.396040e+02 0.000000e+00 
7.405941e+02 0.000000e+00 
7.415842e+02 0.000000e+00 
7.425743e+02 0.000000e+00 
7.435644e+02 0.000000e+00 
7.445545e+02 0.000000e+00 
7.455446e+02 0.000000e+00 
7.465347e+02 0.000000e+00 
7.475248e+02 0.000000e+00 
7.485149e+02 0.000000e+00 
7.495050e+02 0.000000e+00 
7.504950e+02 0.000000e+00 
7.514851e+02 0.000000e+00 
7.524752e+02 0.000000e+00 
7.534653e+02 0.000000e+00 
7.544554e+02 0.000000e+00 
7.554455e+02 0.000000e+00 
7.564356e+02 0.000000e+00 
7.574257e+02 0.000000e+00 
7.584158e+02 0.000000e+00 
7.594059e+02 0.000000e+00 
7.603960e+02 0.000000e+00 
7.613861e+02 0.000000e+00 
7.623762e+02 0.000000e+00 
7.633663e+02 0.000000e+00 
7.643564e+02 0.000000e+00 
7.653465e+02 0.000000e+00 
7.663366e+02 0.000000e+00 
7.673267e+02 0.000000e+00 
7.683168e+02 0.000000e+00 
7.693069e+02 0.000000e+00 
7.702970e+02 0.000000e+00 
7.712871e+02 0.000000e+00 
7.722772e+02 0.000000e+00 
7.732673e+02 0.000000e+00 
7.742574e+02 0.000000e+00 
7.752475e+02 0.000000e+00 
7.762376e+02 0.000000e+00 
7.772277e+02 0.000000e+00 
7.782178e+02 0.000000e+00 
7.792079e+02 0.000000e+00 
7.801980e+02 0.000000e+00 
7.811881e+02 0.000000e+00 
7.821782e+02 0.000000e+00 
7.831683e+02 0.000000e+00 
7.841584e+02 0.000000e+00 
7.851485e+02 0.000000e+00 
7.861386e+02 0.000000e+00 
7.871287e+02 0.000000e+00 
7.881188e+02 0.000000e+00 
7.891089e+02 0.000000e+00 
7.900990e+02 0.000000e+00 
7.910891e+02 0.000000e+00 
7.920792e+02 0.000000e+00 
7.930693e+02 0.000000e+00 
7.940594e+02 0.000000e+00 
7.950495e+02 0.000000e+00 
7.960396e+02 0.000000e+00 
7.970297e+02 0.000000e+00 
7.980198e+02 0.000000e+00 
7.990099e+02 0.000000e+00 
8.000000e+02 0.000000e+00 
8.009901e+02 0.000000e+00 
8.019802e+02 0.000000e+00 
8.029703e+02 0.000000e+00 
8.039604e+02 0.000000e+00 
8.049505e+02 0.000000e+00 
8.059406e+02 0.000000e+00 
8.069307e+02 0.000000e+00 
8.079208e+02 0.000000e+00 
8.089109e+02 0.000000e+00 
8.099010e+02 0.000000e+00 
8.108911e+02 0.000000e+00 
8.118812e+02 0.000000e+00 
8.128713e+02 0.000000e+00 
8.138614e+02 0.000000e+00 
8.148515e+02 0.000000e+00 
8.158416e+02 0.000000e+00 
8.168317e+02 0.000000e+00 
8.178218e+02 0.000000e+00 
8.188119e+02 0.000000e+00 
8.198020e+02 0.000000e+00 
8.207921e+02 0.000000e+00 
8.217822e+02 0.000000e+00 
8.227723e+02 0.000000e+00 
8.237624e+02 0.000000e+00 
8.247525e+02 0.000000e+00 
8.257426e+02 0.000000e+00 
8.267327e+02 0.000000e+00 
8.277228e+02 0.000000e+00 
8.287129e+02 0.000000e+00 
8.297030e+02 0.000000e+00 
8.306931e+02 0.000000e+00 
8.316832e+02 0.000000e+00 
8.326733e+02 0.000000e+00 
8.336634e+02 0.000000e+00 
8.346535e+02 0.000000e+00 
8.356436e+02 0.000000e+00 
8.366337e+02 0.000000e+00 
8.376238e+02 0.000000e+00 
8.386139e+02 0.000000e+00 
8.396040e+02 0.000000e+00 
8.405941e+02 0.000000e+00 
8.415842e+02 0.000000e+00 
8.425743e+02 0.000000e+00 
8.435644e+02 0.000000e+00 
8.445545e+02 0.000000e+00 
8.455446e+02 0.000000e+00 
8.465347e+02 0.000000e+00 
8.475248e+02 0.000000e+00 
8.485149e+02 0.000000e+00 
8.495050e+02 0.000000e+00 
8.504950e+02 0.000000e+00 
8.514851e+02 0.000000e+00 
8.524752e+02 0.000000e+00 
8.534653e+02 0.000000e+00 
8.544554e+02 0.000000e+00 
8.554455e+02 0.000000e+00 
8.564356e+02 0.000000e+00 
8.574257e+02 0.000000e+00 
8.584158e+02 0.000000e+00 
8.594059e+02 0.000000e+00 
8.603960e+02 0.000000e+00 
8.613861e+02 0.000000e+00 
8.623762e+02 0.000000e+00 
8.633663e+02 0.000000e+00 
8.643564e+02 0.000000e+00 
8.653465e+02 0.000000e+00 
8.663366e+02 0.000000e+00 
8.673267e+02 0.000000e+00 
8.683168e+02 0.000000e+00 
8.693069e+02 0.000000e+00 
8.702970e+02 0.000000e+00 
8.712871e+02 0.000000e+00 
8.722772e+02 0.000000e+00 
8.732673e+02 0.000000e+00 
8.742574e+02 0.000000e+00 
8.752475e+02 0.000000e+00 
8.762376e+02 0.000000e+00 
8.772277e+02 0.000000e+00 
8.782178e+02 0.000000e+00 
8.792079e+02 0.000000e+00 
8.801980e+02 0.000000e+00 
8.811881e+02 0.000000e+00 
8.821782e+02 0.000000e+00 
8.831683e+02 0.000000e+00 
8.841584e+02 0.000000e+00 
8.851485e+02 0.000000e+00 
8.861386e+02 0.000000e+00 
8.871287e+02 0.000000e+00 
8.881188e+02 0.000000e+00 
8.891089e+02 0.000000e+00 
8.900990e+02 0.000000e+00 
8.910891e+02 0.000000e+00 
8.920792e+02 0.000000e+00 
8.930693e+02 0.000000e+00 
8.940594e+02 0.000000e+00 
8.950495e+02 0.000000e+00 
8.960396e+02 0.000000e+00 
8.970297e+02 0.000000e+00 
8.980198e+02 0.000000e+00 
8.990099e+02 0.000000e+00 
9.000000e+02 0.000000e+00 
9.009901e+02 0.000000e+00 
9.019802e+02 0.000000e+00 
9.029703e+02 0.000000e+00 
9.039604e+02 0.000000e+00 
9.049505e+02 0.000000e+00 
9.059406e+02 0.000000e+00 
9.069307e+02 0.000000e+00 
9.079208e+02 0.000000e+00 
9.089109e+02 0.000000e+00 
9.099010e+02 0.000000e+00 
9.108911e+02 0.000000e+00 
9.118812e+02 0.000000e+00 
9.128713e+02 0.000000e+00 
9.138614e+02 0.000000e+00 
