61	6.161616e+09	1.414031e-11,	4.561994e-15	
62	6.262626e+09	1.414031e-11,	4.488413e-15	
63	6.363636e+09	1.414031e-11,	4.417169e-15	
64	6.464646e+09	1.414031e-11,	4.348150e-15	
65	6.565657e+09	1.414031e-11,	4.281256e-15	
66	6.666667e+09	1.414031e-11,	4.216388e-15	
67	6.767677e+09	1.414031e-11,	4.153457e-15	
68	6.868687e+09	1.414031e-11,	4.092377e-15	
69	6.969697e+09	1.414031e-11,	4.033067e-15	
70	7.070707e+09	1.414031e-11,	3.975452e-15	
71	7.171717e+09	1.414031e-11,	3.919460e-15	
72	7.272727e+09	1.414031e-11,	3.865023e-15	
73	7.373737e+09	1.414031e-11,	3.812077e-15	
74	7.474747e+09	1.414031e-11,	3.760563e-15	
75	7.575758e+09	1.414031e-11,	3.710422e-15	
76	7.676768e+09	1.414031e-11,	3.661600e-15	
77	7.777778e+09	1.414031e-11,	3.614047e-15	
78	7.878788e+09	1.414031e-11,	3.567713e-15	
79	7.979798e+09	1.414031e-11,	3.522552e-15	
80	8.080808e+09	1.414031e-11,	3.478520e-15	
81	8.181818e+09	1.414031e-11,	3.435576e-15	
82	8.282828e+09	1.414031e-11,	3.393679e-15	
83	8.383838e+09	1.414031e-11,	3.352791e-15	
84	8.484848e+09	1.414031e-11,	3.312877e-15	
85	8.585859e+09	1.414031e-11,	3.273902e-15	
86	8.686869e+09	1.414031e-11,	3.235833e-15	
87	8.787879e+09	1.414031e-11,	3.198640e-15	
88	8.888889e+09	1.414031e-11,	3.162291e-15	
89	8.989899e+09	1.414031e-11,	3.126760e-15	
90	9.090909e+09	1.414031e-11,	3.092018e-15	
91	9.191919e+09	1.414031e-11,	3.058040e-15	
92	9.292929e+09	1.414031e-11,	3.024800e-15	
93	9.393939e+09	1.414031e-11,	2.992276e-15	
94	9.494949e+09	1.414031e-11,	2.960443e-15	
95	9.595960e+09	1.414031e-11,	2.929280e-15	
96	9.696970e+09	1.414031e-11,	2.898767e-15	
97	9.797980e+09	1.414031e-11,	2.868883e-15	
98	9.898990e+09	1.414031e-11,	2.839609e-15	
99	1.000000e+10	1.414031e-11,	2.810926e-15	
