   * gnetlist -g spice-noqsi -o test_cmos_inverter.net test_cmos_inverter.sch
   AC Analysis  Sun Apr 29 11:55:54  2018
--------------------------------------------------------------------------------
Index   frequency       gm                              
--------------------------------------------------------------------------------
37	3.737374e+09	1.056198e-12,	1.872916e-16	
38	3.838384e+09	1.056198e-12,	1.823628e-16	
39	3.939394e+09	1.056198e-12,	1.776869e-16	
40	4.040404e+09	1.056198e-12,	1.732447e-16	
41	4.141414e+09	1.056198e-12,	1.690192e-16	
42	4.242424e+09	1.056198e-12,	1.649949e-16	
43	4.343434e+09	1.056198e-12,	1.611579e-16	
44	4.444444e+09	1.056198e-12,	1.574952e-16	
45	4.545455e+09	1.056198e-12,	1.539953e-16	
46	4.646465e+09	1.056198e-12,	1.506476e-16	
47	4.747475e+09	1.056198e-12,	1.474423e-16	
48	4.848485e+09	1.056198e-12,	1.443706e-16	
49	4.949495e+09	1.056198e-12,	1.414242e-16	
50	5.050505e+09	1.056198e-12,	1.385958e-16	
51	5.151515e+09	1.056198e-12,	1.358782e-16	
52	5.252525e+09	1.056198e-12,	1.332652e-16	
53	5.353535e+09	1.056198e-12,	1.307507e-16	
54	5.454545e+09	1.056198e-12,	1.283294e-16	

Index   frequency       gm                              
--------------------------------------------------------------------------------
55	5.555556e+09	1.056198e-12,	1.259961e-16	
56	5.656566e+09	1.056198e-12,	1.237462e-16	
57	5.757576e+09	1.056198e-12,	1.215752e-16	
58	5.858586e+09	1.056198e-12,	1.194791e-16	
59	5.959596e+09	1.056198e-12,	1.174540e-16	
60	6.060606e+09	1.056198e-12,	1.154965e-16	
61	6.161616e+09	1.056198e-12,	1.136031e-16	
62	6.262626e+09	1.056198e-12,	1.117708e-16	
63	6.363636e+09	1.056198e-12,	1.099966e-16	
64	6.464646e+09	1.056198e-12,	1.082779e-16	
65	6.565657e+09	1.056198e-12,	1.066121e-16	
66	6.666667e+09	1.056198e-12,	1.049968e-16	
67	6.767677e+09	1.056198e-12,	1.034297e-16	
68	6.868687e+09	1.056198e-12,	1.019086e-16	
69	6.969697e+09	1.056198e-12,	1.004317e-16	
70	7.070707e+09	1.056198e-12,	9.899697e-17	
71	7.171717e+09	1.056198e-12,	9.760265e-17	
72	7.272727e+09	1.056198e-12,	9.624705e-17	
73	7.373737e+09	1.056198e-12,	9.492860e-17	
74	7.474747e+09	1.056198e-12,	9.364578e-17	
75	7.575758e+09	1.056198e-12,	9.239717e-17	
76	7.676768e+09	1.056198e-12,	9.118142e-17	
77	7.777778e+09	1.056198e-12,	8.999725e-17	
78	7.878788e+09	1.056198e-12,	8.884343e-17	
79	7.979798e+09	1.056198e-12,	8.771883e-17	
80	8.080808e+09	1.056198e-12,	8.662235e-17	
81	8.181818e+09	1.056198e-12,	8.555294e-17	
82	8.282828e+09	1.056198e-12,	8.450961e-17	
83	8.383838e+09	1.056198e-12,	8.349142e-17	
84	8.484848e+09	1.056198e-12,	8.249748e-17	
85	8.585859e+09	1.056198e-12,	8.152692e-17	
86	8.686869e+09	1.056198e-12,	8.057893e-17	
87	8.787879e+09	1.056198e-12,	7.965273e-17	
88	8.888889e+09	1.056198e-12,	7.874759e-17	
89	8.989899e+09	1.056198e-12,	7.786279e-17	
90	9.090909e+09	1.056198e-12,	7.699764e-17	
91	9.191919e+09	1.056198e-12,	7.615152e-17	
92	9.292929e+09	1.056198e-12,	7.532378e-17	
93	9.393939e+09	1.056198e-12,	7.451385e-17	
94	9.494949e+09	1.056198e-12,	7.372115e-17	
95	9.595960e+09	1.056198e-12,	7.294514e-17	
96	9.696970e+09	1.056198e-12,	7.218529e-17	
97	9.797980e+09	1.056198e-12,	7.144111e-17	
98	9.898990e+09	1.056198e-12,	7.071212e-17	
99	1.000000e+10	1.056198e-12,	6.999786e-17	
